lat,long,sentinel_2_ndvi_mean_5x5,sentinel_2_evi_mean_5x5,sentinel_2_savi_mean_5x5,sentinel_2_gndvi_mean_5x5,sentinel_2_arvi_mean_5x5,sentinel_2_msavi_mean_5x5,sentinel_2_ndwi_mean_5x5,sentinel_2_awei_nsh_mean_5x5,sentinel_2_awei_sh_mean_5x5,sentinel_2_ndsi_mean_5x5,sentinel_2_nbr_mean_5x5,sentinel_2_si_mean_5x5,sentinel_2_ndbi_mean_5x5,sentinel_2_ui_mean_5x5,sentinel_2_ibi_mean_5x5,sentinel_2_albedo_mean_5x5
40.78876333,-73.971665,0.5656004186791749,1.969585212704849,0.8482787941067846,0.5302023419426348,0.5123123998370346,0.7062007173428901,-0.5302023419426497,-8179.26,2927.27,-0.378459016638611,0.3622485331812468,0.500884401078101,-0.19691626166195275,0.4270772798417589,-2.6530084550116806,1579.8832677165356
40.788875,-73.97192833,0.5877194818004989,2.1265257943452394,0.8814690253179023,0.5482791821370434,0.539238171170609,0.7287900040927343,-0.5482791821370567,-9165.13,3621.16,-0.3876743666983448,0.38465647993515667,0.5106651349072068,-0.21403982934185947,0.44109390408203475,-2.541256757934213,1796.5965748031495
40.78908,-73.96708,0.20434648781033687,0.7357356646003133,0.30646516454486666,0.25131099294476494,0.10256795525392669,0.3213120644755236,-0.251310992944774,-7685.69,370.25,-0.2552138041491751,0.061842699236115066,0.3315049573804299,0.0029597516818825353,0.20755665910788884,-9.00788419047249,1443.1778740157479
40.78908167,-73.97255,0.13031439197783734,0.7199037032729427,0.1954445126370735,0.17349469515385896,0.04796079100318537,0.21588379205641103,-0.17349469515386395,-9620.88,388.5,-0.19590192405810267,0.02338149673270914,0.25042200325400066,0.02687180676302252,0.1550781131503358,153.8926662507409,2099.5429921259843
40.78795333,-73.96969667,0.35943808235479857,5.83889716743278,0.5390860133591002,0.3590056851547541,0.3214792967824437,0.4848781102925568,-0.35900568515476367,-10348.41,1536.66,-0.31284371118330856,0.1630692373987652,0.3631990925396995,-0.06448153299036459,0.31686448511006493,-0.535340761618786,2040.9867322834646
40.78418333,-73.97021167,0.21500420714743146,0.9732391416000484,0.3224584927590863,0.2529307475070243,0.1327888158151153,0.3115399142887691,-0.25293074750703154,-8619.99,1052.94,-0.21894782647248295,0.12624430544726958,0.28778635846815365,-0.04329307762446758,0.18430267827181118,-4.598326126597331,1863.937755905512
40.78470833,-73.96975167,0.18067451515549668,-0.24113439596189107,0.27097456065858605,0.2077720411400827,0.10879266226974886,0.2811434448930959,-0.20777204114008843,-8299.92,1053.22,-0.1785022513290334,0.11391510905174373,0.23675382570517353,-0.03311415867882847,0.1516939507182215,-1.9472637812469238,1939.6657086614173
40.78886333,-73.96676667,0.3821435321369729,1.5185175721063333,0.573135471462659,0.3925068262078776,0.3198628399254655,0.4850636790888984,-0.39250682620788835,-8000.64,2254.03,-0.3070010309630595,0.25816188157499026,0.3857809462625383,-0.13271875444308562,0.30673774506836715,-8.763319327938703,1732.486811023622
40.788585,-73.97130333,0.4133780496226209,1.4171540526394872,0.619967448732353,0.41647101197476355,0.33808022895030393,0.555713858520312,-0.4164710119747771,-8270.48,1269.91,-0.36297460365010187,0.1915918152686564,0.45542202047506064,-0.07555750739976297,0.3624152720970957,-1.6630967241310595,1403.0091732283465
40.78418333,-73.966635,0.8256820230246862,2.7682515293870797,1.2383727962497035,0.7439087522213186,0.8336710393945604,0.9007643607918544,-0.7439087522213359,-9063.57,5664.76,-0.5573006089691961,0.5805770371818856,0.6838837062652818,-0.32873126970305533,0.6989530307434869,-2.86142892112307,1798.220433070866
40.78182667,-73.98672167,0.5377067994585207,1.9539479414418224,0.8064514571423341,0.5174885952476417,0.4924966938903465,0.6577886529674924,-0.5174885952476556,-7137.02,3522.17,-0.3761459103246729,0.4035357826863496,0.48051890147207205,-0.21332015838384447,0.4206585367719173,-2.267370214228004,1533.1758267716534
40.81512333,-73.95032333,0.36018256849698993,1.4096798947600149,0.5402097302410229,0.34914283307960814,0.2930119453391696,0.5125140798615212,-0.3491428330796164,-10381.4,1764.92,-0.2773962660354344,0.18557354584763888,0.37198248462906686,-0.0859070684749566,0.2898107588266123,-1.903100007064792,2010.7807874015748
40.76774167,-73.98230833,0.15511940851682676,0.6536886937607048,0.232634554127131,0.17664851411098353,0.11675926554472349,0.24957833671413482,-0.1766485141109911,-6260.97,598.6,-0.19723406526045398,0.051649040338151375,0.22559413573733436,0.023478603994882708,0.17827390759320697,-15.244797567214086,1398.0075196850394
40.78370667,-73.96508333,0.49582265200723463,1.9545250600455548,0.7436329788473333,0.47618116209306194,0.44920133788351324,0.629870374265629,-0.4761811620930748,-7772.76,2880.26,-0.339706319539128,0.3457825935586724,0.43337190142657644,-0.181980126996453,0.37127216195447266,-2.3436942793108817,1610.668464566929
40.77094667,-73.97968333,0.39050982784034743,1.7674171139652952,0.5856863415221382,0.4071410917903204,0.33580126206673044,0.492939167983568,-0.4071410917903318,-8017.45,2354.96,-0.3381051300597487,0.25008373875029727,0.40249936214383114,-0.11891521122669671,0.3385899015915739,-2.4051630917611977,1657.6349212598423
40.79593833,-73.95570333,0.8479675396415655,2.559258265039183,1.2718055518362819,0.7896770301557455,0.8440210767085575,0.9133792998517128,-0.7896770301557632,-9127.61,6393.31,-0.6111900115494563,0.6148122500583666,0.7280070021057766,-0.3693586543389795,0.7255928787922176,-3.6008934000763184,1856.6148425196848
40.78512667,-73.97289167,0.12546310704241553,-0.9805364831471899,0.18817276261197818,0.1475878954345149,0.08749718881760474,0.2101073881439879,-0.14758789543451847,-10736.36,354.78,-0.1685756731717239,0.012697631028801637,0.18937554471960472,0.023903620044985568,0.14709406911390827,-2.3728864824827522,2451.5551181102364
40.78309833,-73.95583833,0.301529180646132,1.1171440016937406,0.45220484958742746,0.3388243733034815,0.206437632672983,0.44280253431994426,-0.3388243733034947,-8585.81,515.74,-0.338259023104968,0.08806434077722707,0.41777071349545464,0.0019141085285647394,0.301296667403216,-0.12322205378493256,1443.6424803149605
40.781915,-73.96325,0.8704067832315913,2.628395162300295,1.3054508519945356,0.7948632348832497,0.8729163680505755,0.9296501252517737,-0.7948632348832682,-8797.17,5996.52,-0.6109407569592008,0.6286792790067838,0.7430606596210884,-0.36144752852369805,0.7487309210315719,-3.182039864472915,1754.2996850393702
40.777375,-73.94459,0.31862172335812067,2.5688167146733103,0.4778634033871757,0.3159545663754664,0.2770913183071966,0.45837549015908735,-0.31595456637547564,-9189.36,1606.14,-0.24495478231911993,0.137939274559767,0.2958507934973156,-0.0758677613123834,0.2487347671080253,-3.771247321532661,2093.7258661417322
40.78476,-73.97195,0.30437386331603905,1.4510238425966728,0.45649779234092513,0.305334492113275,0.24790617827355066,0.44272521840015544,-0.30533449211328345,-9687.33,862.47,-0.27373886733133185,0.11010913179935074,0.33903643764895747,-0.03861798454807988,0.2733457216417882,-1.045840973611777,1811.121496062992
40.781725,-73.94579667,0.17548708155335282,0.6476787324265834,0.26318768394292064,0.21967068551903388,0.10507532053705082,0.2881687195618088,-0.2196706855190416,-7934.24,372.66,-0.23734075207792643,0.03837783213274704,0.27917868936915735,0.02082398408554874,0.19457383849035811,-3.69036061563377,1558.3430708661417
40.78740333,-73.98071167,0.20127389099424825,0.15695180442882128,0.3018684214923481,0.22532089037444272,0.1473479632272705,0.30106265968362095,-0.22532089037444913,-9610.34,627.88,-0.20743528187995808,0.06299674265487061,0.25484813075645335,-0.02214261598145505,0.18307552100864372,-1.1510996814414813,2058.430551181102
40.758905,-73.96015833,0.21309277615931566,1.3802639688246157,0.31959933814406577,0.24753394615148572,0.14806673801693487,0.32025282144064476,-0.24753394615149182,-8571.77,3811.73,-0.1569881689659955,0.22035238486279748,0.1962857439457812,-0.09111429747752738,0.12246767893172464,13.862427120223634,3113.1632283464564
40.78264333,-73.98460333,0.4459465136164965,2.336441695864867,0.6688002763737466,0.4546328359478964,0.39703675734638033,0.5578912168668648,-0.454632835947914,-6725.28,1959.44,-0.3949486091852944,0.2321284766938426,0.4690662896099257,-0.09618815094909777,0.41070896776084354,-6.549223217693334,1252.022716535433
40.79036333,-73.97688333,0.15844297093122922,1.0211153351145026,0.2376297002663046,0.19908510582731456,0.07516536941163292,0.25800261694185794,-0.1990851058273204,-8368.61,1136.41,-0.15874047278044384,0.09659238966017135,0.21913783811304208,-0.03920795214577369,0.11819763733240879,3.928460957668274,2025.927519685039
40.81563833,-73.94998833,0.3078140073241864,1.1280877041175033,0.46167714148767275,0.3110744150252733,0.24144653141709102,0.42837936280889155,-0.3110744150252791,-11009.09,2775.15,-0.2247491040489326,0.22330853206158374,0.3069112267122868,-0.10045564270537255,0.2235664194207749,-1.7195225775420377,2525.35968503937
40.77889,-73.94784,0.10673164497512781,0.30082233287198806,0.1600778045116586,0.14410506423218078,0.03731551662766096,0.180363814276634,-0.14410506423218458,-8393.01,384.48,-0.17477611763789916,0.035426568821724694,0.21766307386172698,0.03035467996827747,0.13806839044404595,-9.496462643800994,1846.2368897637796
40.78934667,-73.973275,0.311497215993233,1.8785640588627468,0.46717430776796903,0.3408157345880968,0.24660299547382686,0.43255039967663833,-0.34081573458810754,-9013.88,1182.44,-0.28177428157285805,0.14708528329493314,0.33840369644688567,-0.07022553938536465,0.2532349241595427,-4.415955010254597,1796.115748031496
40.79867333,-73.95970667,0.20638531004687977,1.2703508705560287,0.3095337865005877,0.23685761510807654,0.13972542640219998,0.3107649846752338,-0.23685761510808337,-9992.39,583.07,-0.23203082744306297,0.06663434363287736,0.28330420420064867,-0.006181640692118661,0.20477093883248743,5.030756181004324,2058.6567322834644
40.78009,-73.94704833,0.16735456533189524,1.04919450642888,0.2510014137546377,0.19751319600640824,0.09826401492606752,0.27033540227027514,-0.1975131960064131,-9633.63,423.15,-0.20054725810573268,0.044430680998000696,0.25029063462952617,0.0017454511953910912,0.1705868472051874,2.0398194940515286,1938.139527559055
40.76795333,-73.982415,0.2594725544056063,2.0942685614313987,0.3891574994462683,0.2603298707651487,0.2078551109738259,0.39010631565638504,-0.2603298707651555,-6938.69,1835.52,-0.16137398701423525,0.2187176224540993,0.22294269726177704,-0.105761414105875,0.16184946902891015,-8.362093379930554,1723.7962992125986
40.78694667,-73.97984667,0.3084563354086531,0.5544801658553652,0.46262024644691985,0.3331613637607454,0.23602107634360725,0.43413696128606716,-0.33316136376075467,-9525.48,1366.48,-0.27589695970114964,0.13321046371257783,0.3484550040450505,-0.06812917362732887,0.25236426505697107,-3.5188938789671274,1919.6368897637794
40.78111,-73.98738167,0.20238511676583257,0.6188689587553867,0.303527556696683,0.24659443515662416,0.0987006123106295,0.305878758085646,-0.24659443515663262,-8158.01,408.25,-0.25102941659149747,0.055803085526918886,0.33628754452410736,0.004015212491142423,0.2078325979977987,1.1045584958717098,1521.7143700787399
40.789975,-73.97607667,0.1320957097188904,0.017913358093416622,0.19810942832440875,0.17269178765918963,0.050636358045134645,0.2172287946570259,-0.1726917876591959,-6713.17,88.0,-0.21044771588275293,-0.006218986773995988,0.26972937598496965,0.037248818766286454,0.17024289160873124,3.894780198729547,1309.3157086614174
40.79138333,-73.96195667,0.7662474308401255,2.2840561817124088,1.1492324220199233,0.7042514230345346,0.737964917743253,0.8637299432903274,-0.704251423034551,-9042.61,5242.68,-0.5145301494132903,0.5470426092330519,0.6575548010199741,-0.30806207976597405,0.6150789492768317,-2.891779186093546,1788.5402755905513
40.78667,-73.97963,0.18095997173446862,0.7680741178497925,0.2713989450711227,0.24922381135462893,0.07981666913947837,0.28890758003985867,-0.24922381135463667,-7793.33,941.65,-0.20197085724350144,0.09836541956088865,0.2620922114074648,-0.04913202797237381,0.13356245282433202,0.549403120388678,1680.065039370079
40.78251333,-73.95438833,0.23627168715890065,1.2049902358702664,0.35435495208224005,0.2729705758593714,0.1674173201837753,0.34845460332917355,-0.2729705758593797,-9655.51,135.16,-0.29321279138773554,0.04844901565614848,0.33914966237769634,0.01502441832082593,0.2588486540341418,-6.1656099680964465,1664.0389763779528
40.79177333,-73.96295833,0.7519704451972625,2.289924963864696,1.1278135321470832,0.6892366444334628,0.7243441322901818,0.8510865690322135,-0.6892366444334794,-8677.42,4875.73,-0.5060244600258834,0.5344818341259094,0.6482233242726655,-0.29680348313305577,0.6071623749618257,-2.823035230234729,1710.385905511811
