lat,long,red_mean_5x5,blue_mean_5x5,green_mean_5x5,nir08_mean_5x5,swir16_mean_5x5,swir22_mean_5x5,coastal_mean_5x5,lwir11_mean_5x5
40.78876333,-73.971665,0.1079626,0.0871835999999999,0.1066635,0.2516721,0.1934491,0.1485823,0.0802667999999999,36.12984465200001
40.788875,-73.97192833,0.1252105999999999,0.1001977,0.1225145,0.2685406,0.2093749,0.1633212,0.0921941,36.21187713200002
40.78908,-73.96708,0.1162038,0.0910171,0.1091088,0.2097269,0.1759459,0.143717,0.0822391,35.51897611760001
40.78908167,-73.97255,0.1578432,0.1272763999999999,0.1483392,0.2682138999999999,0.2323099,0.1884254,0.1172389,36.52264351040002
40.78795333,-73.96969667,0.1437753,0.1141159999999999,0.1389848,0.2727943,0.2344427999999999,0.193228,0.1014912999999999,35.08010234960002
40.78418333,-73.97021167,0.1221701999999999,0.0931400999999999,0.1150542999999999,0.2387306,0.1931257,0.1555046,0.0854016,34.05811436960002
40.78470833,-73.96975167,0.1137585,0.0891493,0.1110975999999999,0.2721211,0.1980218,0.149459,0.0820268,33.32980266800002
40.78886333,-73.96676667,0.0962816999999999,0.0760439,0.0945008,0.25617,0.1749030999999999,0.1262259,0.0692338,34.318567493600014
40.788585,-73.97130333,0.1170266,0.0932853,0.1134097999999999,0.2365603,0.2027792999999999,0.1633179,0.086451,36.25015895600001
40.78418333,-73.966635,0.0498704999999999,0.0439217,0.0630507,0.3178492,0.1639746,0.0909664999999999,0.0414401,29.723928288800018
40.78182667,-73.98672167,0.0662769999999999,0.0539635999999999,0.0730244,0.2837832999999999,0.1652847,0.1036825,0.0502829999999999,29.76904615280002
40.81512333,-73.95032333,0.1074269,0.0853004,0.1118786,0.3148825,0.2209413999999999,0.1598264999999999,0.0742223,34.438608356000024
40.76774167,-73.98230833,0.1228016,0.0926099,0.1147672,0.1661987999999999,0.1541417,0.1256275,0.0797773,35.09979014480002
40.78370667,-73.96508333,0.0635688,0.0532178,0.0713634,0.2686968,0.1587584,0.1011833,0.0490300999999999,30.48395921600002
40.77094667,-73.97968333,0.0817165999999999,0.0657292,0.0831873,0.2761987999999999,0.169545,0.1147584,0.0613028,35.59143814160002
40.79593833,-73.95570333,0.0296183999999999,0.0305479,0.0460743999999999,0.4022456,0.1641,0.0743246,0.0306139,28.450374036800007
40.78512667,-73.97289167,0.1615205,0.1306842,0.1512113,0.2379111,0.2348685,0.2078173,0.1194114,38.09657336000002
40.78309833,-73.95583833,0.1067185,0.0838934999999999,0.0994618,0.1941432,0.1720838,0.1362017999999999,0.0762683,36.34025796320001
40.781915,-73.96325,0.0413333999999999,0.0377056,0.0542496,0.3406269,0.1650019999999999,0.0868491999999999,0.0362415,29.86803201200002
40.777375,-73.94459,0.1681689,0.1384348,0.1598606,0.260042,0.2419117999999999,0.2073729,0.1273391,37.82668650080002
40.78476,-73.97195,0.1417315,0.1151434,0.1339787,0.2305818,0.2132094999999999,0.182052,0.1073774,37.22060319440001
40.781725,-73.94579667,0.1215333,0.093711,0.1122031,0.2013977,0.182448,0.148491,0.0848549,36.54725325440002
40.78740333,-73.98071167,0.1124648999999999,0.0873012999999999,0.1079043,0.2481862,0.1898741,0.1456210999999999,0.0795089,32.94178903760003
40.758905,-73.96015833,0.1638052,0.1234253,0.1473041,0.2216904999999999,0.1978601,0.1530603999999999,0.1079439,36.09334019840003
40.78264333,-73.98460333,0.0810015999999999,0.0666982999999999,0.0831059,0.2443648,0.1537952,0.1057934,0.0620100999999999,32.05952971520002
40.79036333,-73.97688333,0.1364152,0.1019950999999999,0.1258397999999999,0.2051245,0.1856511999999999,0.151648,0.089267,36.48668594000002
40.81563833,-73.94998833,0.1313266,0.1028123999999999,0.1304257,0.3262477,0.2389560999999999,0.1749779,0.0898202999999999,33.678577428800025
40.77889,-73.94784,0.1401189,0.10657,0.1296271,0.1936779,0.201467,0.1777477,0.0926813999999999,36.68219668400002
40.78934667,-73.973275,0.1580412,0.1226916,0.144058,0.2294521,0.2196467,0.1896419999999999,0.1108116,36.70749003200002
40.79867333,-73.95970667,0.1427842,0.1144877999999999,0.1376186,0.2521451,0.2183552999999999,0.1816516,0.1033502999999999,33.12267065600001
40.78009,-73.94704833,0.1689103,0.1381872999999999,0.1571975,0.2249652,0.2277603,0.2006893,0.1266053999999999,37.65469173440002
40.76795333,-73.982415,0.1239401,0.0966865,0.118285,0.1829287,0.1554815,0.1217324,0.0845842999999999,35.60442661760001
40.78694667,-73.97984667,0.1357651,0.1053698999999999,0.1251512,0.2207268999999999,0.1984937,0.1647412999999999,0.0952751999999999,35.105942580800026
40.78111,-73.98738167,0.0972123,0.0739978999999999,0.0930576,0.1827417,0.153463,0.1203926,0.066365,30.16881777200001
40.789975,-73.97607667,0.1374448,0.1013527,0.1248564,0.1848394,0.1770997999999999,0.1491565,0.0885289,37.05093268160002
40.79138333,-73.96195667,0.0421022999999999,0.0371963,0.0572416,0.3674404999999999,0.1773649,0.0906948,0.0354572,30.843945082400012
40.78667,-73.97963,0.1331812,0.1019115,0.1212946,0.2098006,0.1932313,0.1616019,0.0918156999999999,36.17715004880003
40.78251333,-73.95438833,0.1494975,0.1150521,0.1379254999999999,0.2131897,0.205999,0.1768754,0.1022701,37.64361734960002
40.79177333,-73.96295833,0.0417558,0.0367607,0.0566937999999999,0.3580201,0.1678323,0.0850749,0.0350490999999999,30.37417241360001
40.790355,-73.941705,0.1784594,0.1422727,0.165728,0.2617909999999999,0.2438929,0.2021952,0.1296414,36.45729096800002
40.78309667,-73.98581667,0.0442319,0.0393105,0.0571602,0.3312329,0.1520924,0.0780173,0.0379332999999999,28.53391044560002
