lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.78876333,-73.971665,0.38017776567852396,0.283030106216864,0.24422107229018053,0.38523128629255404,0.3032112555237097,0.2232798672708238,-0.38523128639544124,-0.86371005,0.20977242499999998,-0.27839095277694315,0.2554364946267704,0.37498467077810516,-0.12810748320882004,0.27498684765161424,0.3320130448393864,0.16109192509842518
40.788875,-73.97192833,0.3434925794938878,0.26688634110583065,0.22563919258960252,0.35447295388191746,0.2668667708275367,0.20612722085964233,-0.3544729539731103,-0.8926562749999999,0.1967905,-0.2583137126426911,0.2341016576338915,0.3471063251245902,-0.11332966886904755,0.24850528781580522,0.29965431285152155,0.17004809586614172
40.78908,-73.96708,0.25757614173691007,0.15882917054568846,0.1433391096006234,0.2874863752394948,0.16458654493933023,0.12308017915128575,-0.28748637534286536,-0.7088963249999999,0.09131645000000002,-0.23835244402625905,0.14496234540444455,0.3225371779231192,-0.05471125801734722,0.20783852619466647,-0.40903274796333156,0.12447722874015749
40.78908167,-73.97255,0.21962801732081264,0.1864217354279436,0.1496966386016526,0.24939890927215339,0.1381533019724247,0.13429866565417126,-0.2493989093329648,-0.9621713249999999,0.10905669999999996,-0.21456321062475328,0.1267643959273536,0.28584541305922956,-0.038093560812068016,0.18449491610050522,-0.5733048847115451,0.1823589537401575
40.78795333,-73.96969667,0.2992596712263578,0.24604900480386757,0.20128774149255815,0.31649534760673875,0.21853341955512146,0.18163790748285172,-0.31649534768697657,-1.0312455500000002,0.12860975000000002,-0.2620793491891497,0.15593724151246757,0.3456130761746789,-0.06022719952822419,0.24411976153974066,-0.2854817747834366,0.18077080383858266
40.78418333,-73.97021167,0.3155406689345294,0.22749357454374844,0.20047553781234645,0.337468046795394,0.22634850746919283,0.18699284360824492,-0.3374680468889575,-0.7996059000000001,0.16565032500000001,-0.2668467284855083,0.20503167994390964,0.3645422518011292,-0.09516468800225568,0.25059093148576567,-0.4224684207454628,0.14537256998031495
40.78470833,-73.96975167,0.32377069256882784,0.23849563775238888,0.2079495155260932,0.34172144920470243,0.23883325449175774,0.19237404735640926,-0.34172144929645354,-0.8448722750000002,0.171293325,-0.26790641201268195,0.20968505849795638,0.3635229203055883,-0.09566540447059019,0.2534094130148957,-0.43559095917639795,0.15494248336614175
40.78886333,-73.96676667,0.32870087744164683,0.22582795999296618,0.2002365908828416,0.3484201176623021,0.24650466026959733,0.18389458688990626,-0.34842011776859894,-0.7254950499999999,0.1672618250000001,-0.26879278041634375,0.2182988658209969,0.3563241756615575,-0.10311890701161752,0.25367176744731595,-0.16423263025774354,0.13253943622047246
40.788585,-73.97130333,0.36496208734621177,0.26358326734897025,0.2268207906851425,0.37311632282707946,0.2929129110839596,0.20458413886015397,-0.3731163229346363,-0.84500015,0.17210155,-0.28385135800106054,0.22545330715690778,0.36816367670149347,-0.10588308554703632,0.276992341696943,0.11592684669993998,0.15092876092519686
40.78418333,-73.966635,0.7399592053734348,0.5512063548194178,0.48849564857240474,0.6815767863117889,0.7094603151081326,0.48759993904314214,-0.6815767864802095,-0.7809587,0.5079931500000001,-0.4582934377293899,0.5659256946917339,0.599256861857522,-0.3283599144121989,0.5493902916212485,1.2150600216465746,0.15104149576771653
40.78182667,-73.98672167,0.5555989935592041,0.37800210366306414,0.34303004784979585,0.5309476069621791,0.49585616277890343,0.3272568165751487,-0.5309476071130153,-0.71257885,0.3234728250000001,-0.36375133166122753,0.41285796548172427,0.48605239369543773,-0.22752584501233483,0.40314758828535907,0.5961233796969964,0.129817456988189
40.81512333,-73.95032333,0.43688987545115865,0.3455151132712298,0.2997217117218634,0.4253876496613806,0.3560372995766027,0.2844442040677806,-0.4253876497622196,-0.9650681750000001,0.268605375,-0.31024500248027814,0.28451446576540484,0.4353117910173798,-0.14546026685005795,0.32836168837685503,0.7875553321795751,0.17424884537401575
