lat,long,sentinel_2_ndvi_std_dev_5x5,sentinel_2_evi_std_dev_5x5,sentinel_2_savi_std_dev_5x5,sentinel_2_gndvi_std_dev_5x5,sentinel_2_arvi_std_dev_5x5,sentinel_2_msavi_std_dev_5x5,sentinel_2_ndwi_std_dev_5x5,sentinel_2_awei_nsh_std_dev_5x5,sentinel_2_awei_sh_std_dev_5x5,sentinel_2_ndsi_std_dev_5x5,sentinel_2_nbr_std_dev_5x5,sentinel_2_si_std_dev_5x5,sentinel_2_ndbi_std_dev_5x5,sentinel_2_ui_std_dev_5x5,sentinel_2_ibi_std_dev_5x5,sentinel_2_albedo_std_dev_5x5
40.78876333,-73.971665,0.1628913171858889,0.7417030612531342,0.24429993206058834,0.12151357570019092,0.19376435343462003,0.15796173236350836,0.12151357570019429,834.6321359736876,1037.3342660878411,0.09598413705106756,0.08178228905564497,0.10579999048984097,0.07434389087256972,0.1405607802382476,0.650370540559384,144.90288383417013
40.788875,-73.97192833,0.14772638991158704,0.7066476321666483,0.22156764895121311,0.12758073032050526,0.17076574084112872,0.12434661589128904,0.12758073032050754,1362.2159118876862,1363.5403328834832,0.11048032253354483,0.07489465918093971,0.12157565893959572,0.08022097371380332,0.1380311497801658,0.4551068976445778,210.51222868885003
40.78908,-73.96708,0.13252017194656524,0.46966612838094407,0.19874107964325086,0.13351479244141617,0.14277598733666655,0.16398137762452694,0.13351479244142153,1105.0384954380547,1013.1782789815423,0.13279984297850023,0.11387638303869702,0.13169024251072373,0.09124322168289986,0.14274737626558057,30.32379615498493,324.69819405728487
40.78908167,-73.97255,0.10955372666770655,0.8180774851508642,0.16430585152842714,0.11983423819481423,0.11058952766807575,0.15236305459153224,0.11983423819481835,2840.3089208042143,2165.830998716197,0.19528954637642798,0.12774446257347244,0.20506736933653957,0.139403515660425,0.18070351509299,758.7941427904185,624.0719231592191
40.78795333,-73.96969667,0.2357602320688825,19.202988639725554,0.35359274454633216,0.2143318066973788,0.23276367003585843,0.2555806325368679,0.21433180669738452,2173.1389634351503,1688.263995766065,0.19396551543687637,0.11115685257806313,0.22051240248386061,0.12954609472059345,0.20962148070563472,11.10481687164813,548.3918631878421
40.78418333,-73.97021167,0.2134398236354859,0.9865362290416139,0.32010733309767536,0.16571003566760478,0.24834137546061583,0.2425978642709989,0.16571003566761022,1601.9981811475318,1366.42524727846,0.13167766283792678,0.1443700152558641,0.1449014033704422,0.10810943194093335,0.18369334727549355,19.336984884224258,438.7541039187402
40.78470833,-73.96975167,0.14963785150753506,5.655824137041413,0.22442626482623418,0.13004642304320846,0.1583262737066575,0.19783794032597218,0.13004642304321193,1553.5149672919151,1412.0451609633456,0.11024361127740956,0.13799892854870852,0.1323132488201104,0.09491432882043034,0.12773664224540693,6.173332331975213,517.0770451169722
40.78886333,-73.96676667,0.3081371052643273,1.3648618779963282,0.46214255330553783,0.26573973724998606,0.34531120884227323,0.30652430583535545,0.26573973724999306,1156.9627199698355,1910.8449103995854,0.2127197027754461,0.19439813756624855,0.23027352415337696,0.14566756390459862,0.27132817753732064,22.050173566859044,259.7960054970513
40.788585,-73.97130333,0.1974132093161755,0.6492154788512439,0.29607685692858443,0.17497567797151684,0.2179233717718099,0.21059860580200068,0.17497567797152158,1169.664564992887,1306.528637037857,0.10396121056497919,0.1470371474324933,0.111505371811435,0.1244447240296074,0.12986573107687363,2.611520100603805,172.66843749928472
40.78418333,-73.966635,0.10195129479228227,0.28361522844731435,0.15292069646067175,0.08037135226354132,0.11118748755658821,0.06713612275056857,0.08037135226354165,884.7388329897134,1576.032935061955,0.075210948454859,0.06508457451983957,0.11095513908945868,0.07347571482370746,0.11850946629523267,0.37519867964409,218.65949057935455
