lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.78876333,-73.971665,0.1667198577293118,0.09964464941346364,0.09550545828683059,0.14655540904529565,0.1797049603248455,0.09070817927520877,0.14655540909157802,0.12691379503364184,0.1120821713165892,0.07974547141529244,0.1457675676929439,0.10005458513012294,0.09603286663209867,0.10702313419360572,0.9386729368923336,0.02730922049714626
40.788875,-73.97192833,0.16119218996231202,0.09686933879069254,0.09307589263199956,0.1403845993083448,0.1734120032261047,0.08831654964726288,0.14038459935210099,0.14530361944460468,0.11123827429736695,0.07270759388977396,0.14364006111277286,0.09663227712767812,0.09446919454454851,0.1002540000019525,0.8412490143110201,0.027768513296771158
40.78908,-73.96708,0.10643278002177656,0.0601814787302728,0.0544161209470291,0.093671517216358,0.12105920218755728,0.04894459843338862,0.0936715172608802,0.1458183982033946,0.06727689290437135,0.06461600245189608,0.09120824286941866,0.06713748453309237,0.0638066984040815,0.07866522713996636,0.860993448921756,0.02661999961959498
40.78908167,-73.97255,0.10425087433760856,0.08228928668868166,0.06552381100446243,0.08671499910935067,0.12654777352397278,0.059419401617985416,0.08671499913335973,0.11933706745474139,0.07999333308656102,0.05373571804331411,0.08689409044164231,0.06394217323752287,0.058059307345665216,0.07560545136216186,1.4831404805438102,0.022762982832343508
40.78795333,-73.96969667,0.07833869280920222,0.06251078605435707,0.044592265540752594,0.07123294011645744,0.10656398264691366,0.041415233099597264,0.07123294014269556,0.2059126682982315,0.08549853560003233,0.05506520223392747,0.07536296163874852,0.06668368982406082,0.05840442771844691,0.07180401080786239,1.719466687792394,0.040280739276673166
40.78418333,-73.97021167,0.22734139957153254,0.17483515235288322,0.1526458839769562,0.18934388814087927,0.26379605503326087,0.15994886854945148,0.18934388818478481,0.10818096175305063,0.19771527592649807,0.10074288779147371,0.21263033306043888,0.11577222856849585,0.14378181959960526,0.1544931368753871,1.5276270603058453,0.01617411042461582
40.78470833,-73.96975167,0.22572346396268012,0.16730982153899718,0.14678891860156307,0.1907179172009636,0.25662000657189804,0.1439018874380531,0.19071791724936377,0.11184390427425515,0.1828773919293949,0.09025862990548002,0.20668039314667105,0.10372464223550325,0.142544137233475,0.13192455433012634,1.6079639353638382,0.02198388549076697
40.78886333,-73.96676667,0.21037751139219318,0.1607403801537771,0.14056139881305085,0.1769855877708242,0.24176023513277256,0.14474053655474267,0.17698558781056695,0.11402605132571678,0.1727024245428137,0.09938691307412563,0.19172828292590416,0.11145837689432406,0.12880035361164388,0.14415845230900642,1.0918292142499464,0.022321536010737858
40.788585,-73.97130333,0.14395615138940276,0.09177411251991813,0.0847890579122844,0.12441844174877591,0.1531295218379592,0.0813632303446844,0.12441844178768192,0.14534069684218265,0.10895291738121908,0.06234890092806417,0.13443777368189377,0.08471253247617315,0.08952656826006809,0.08685019220750705,0.8433228183436026,0.0321876714324719
40.78418333,-73.966635,0.06455695715718805,0.06506166615751001,0.05400295976762903,0.05344741635678571,0.07980190511593702,0.0680687298465952,0.05344741636621557,0.09200112190194341,0.07707628430986405,0.042567380969341685,0.06219956567482626,0.05772148619650396,0.04388376705505434,0.06867604225375318,0.1876096096912812,0.01368852132320412
40.78182667,-73.98672167,0.211639470533299,0.16239174097365613,0.14270119241373289,0.18966039679861493,0.23711427853406264,0.15017952746199775,0.18966039684419658,0.22682483584645505,0.1617335756010212,0.13681331965465357,0.15803387412415726,0.15509084062482406,0.11801399609323565,0.16931216211695588,0.8916869341545908,0.030252466956383926
40.81512333,-73.95032333,0.1747883392419973,0.13348172730858077,0.12250810875626478,0.15133392049248726,0.1946052489139244,0.13406532337522137,0.15133392052654837,0.18248420373717628,0.15306450041914518,0.10118668127688801,0.14004738956314838,0.12942950827182625,0.09734860789089625,0.13741230835751733,0.7041982897346347,0.030085672618447495
40.76774167,-73.98230833,0.10968637024170624,0.07284937514334908,0.06410330164655717,0.14263022471062975,0.1075184543413475,0.056435065265618846,0.14263022478524243,0.25252279812268436,0.09637998972260141,0.08548908167466332,0.15365648627579914,0.10719970442634727,0.1381255949727791,0.10735572654830919,1.8982217063329565,0.05154380309444759
40.78370667,-73.96508333,0.19463676859731188,0.16283303828127593,0.14220534453564498,0.2141381630236937,0.18987813183362476,0.14889686124317444,0.21413816311326175,0.3312004738248743,0.1553679741202197,0.1501576792971451,0.1395286792976479,0.1843244121639678,0.11610251004629334,0.1494287335216615,0.5845663470713599,0.05379342557179157
40.77094667,-73.97968333,0.2625084534478881,0.21432792224611089,0.1862591617513453,0.21485746828728833,0.3037768967561576,0.20096687048046674,0.2148574683269264,0.1283841480628401,0.22815847693403807,0.1330483580176063,0.2288360922960497,0.1515037843477853,0.1513985707536417,0.1976880204132213,0.9905849084496903,0.027225541625670906
40.79593833,-73.95570333,0.04180011394858448,0.06835769654643277,0.0525869698619619,0.03619506398117011,0.0520777244325065,0.07760756266185337,0.03619506397631996,0.06658288048529257,0.0967704596504145,0.042383331522494176,0.047977068038666235,0.04423787805003088,0.0363438452213327,0.06277462997214713,0.09048038452603636,0.013732478584997992
40.78512667,-73.97289167,0.08484707607973938,0.06202828004265289,0.05113515863798838,0.07694161477974759,0.10201942690938784,0.04618954835165257,0.07694161480221112,0.18476796061554474,0.09104533948007029,0.05108551131870625,0.08966765962145622,0.06444568427549538,0.06792164707626247,0.06188080640720052,2.1326208919576204,0.025774130615840374
40.78309833,-73.95583833,0.09392348613526512,0.08136965095088598,0.05818913673509748,0.07261712140867325,0.13276780645442127,0.05299312668930172,0.07261712142797154,0.12751293398893407,0.07199530256449027,0.033540616127947405,0.09423238209274719,0.05466042819953424,0.06302536726673426,0.05595788382436847,0.8878162168495809,0.024851229508056214
40.781915,-73.96325,0.08145570701649185,0.06921222589037318,0.058487074908516255,0.06834086277831822,0.10294759092123819,0.07448920429725872,0.06834086279349695,0.11704716623344093,0.09694021744949952,0.07564627374673726,0.08408101113171712,0.06922436514391192,0.06533691677028802,0.0956560311704289,0.3473593640875348,0.010998562479643655
40.777375,-73.94459,0.09020390946935086,0.0710759345837414,0.048811719428036984,0.08150845211232573,0.1096698970249589,0.04341190239094676,0.08150845214521796,0.18847593912281618,0.06351981096901975,0.051125088598433274,0.06886523700265988,0.05812689892466222,0.05648425031976093,0.07030606160745614,1.0337831350001387,0.04668366459910264
40.78476,-73.97195,0.08305033476902926,0.06526159883523744,0.047514265658862305,0.07109369976153274,0.11201822706864271,0.04315408030837909,0.0710936997860111,0.16824717259295177,0.08199403156467394,0.03751504575478704,0.08986044648614867,0.04276252188842433,0.06524960478585308,0.05708552412511394,2.0126092555157067,0.029804454587477915
40.781725,-73.94579667,0.07562885701833857,0.059250278252900974,0.051365148325631965,0.07036597217544983,0.08064750018588705,0.04775979462101321,0.0703659721915476,0.16247043117084795,0.062493820009091657,0.0565225069226939,0.06697741278361022,0.09269592243428451,0.054711172182593186,0.06642802400981493,0.783652392597063,0.028859431888123916
40.78740333,-73.98071167,0.269024025165119,0.2023638044169372,0.18029094747991292,0.2210966474453309,0.307473032212324,0.1909500055219366,0.22109664749664903,0.10330479285710809,0.2163479098510718,0.12932340102431136,0.22568220970540273,0.15223158679507123,0.1520774154605775,0.1962503692205649,1.1704245839468277,0.019355798772203475
40.758905,-73.96015833,0.08264041191780548,0.05966095693872452,0.05206704729763601,0.09080004024836605,0.08305390863965942,0.047001316506693216,0.09080004027916243,0.12118043697237194,0.1400911855992018,0.09180858569157331,0.10566603904091924,0.10832828680587386,0.0754783602507904,0.09642550535998373,1.1796454110027406,0.05446344060903999
40.78264333,-73.98460333,0.22690018066053075,0.1886636563624305,0.1656314642817418,0.18738496390501,0.25517590286590275,0.18210901915903877,0.18738496393767595,0.11092214282292225,0.1931903242908143,0.12629476413131321,0.18221270799804573,0.15770972322506335,0.12132979630994449,0.18813436816029114,0.723772628808414,0.023614455356094327
40.79036333,-73.97688333,0.06859142682052519,0.04511770243624144,0.038160733680421936,0.06513652710275311,0.08632407713172054,0.03395712449260834,0.06513652712878047,0.12881733195358452,0.06637781211676645,0.07809485992517867,0.05942238775434678,0.07005229370717639,0.04813253898187495,0.08611123655015718,1.0176466934710968,0.026789409145886112
40.81563833,-73.94998833,0.21569039787102978,0.16272137701146283,0.14813252496012805,0.18155241345561118,0.24157789205061533,0.16395611030814458,0.18155241349688034,0.13971089132126122,0.17736174039303476,0.12685834328802395,0.16447727255836303,0.15972736000421642,0.1229754871467495,0.18069581465530804,0.7519797945006357,0.028736380289296336
40.77889,-73.94784,0.09312931412221845,0.06373484538834454,0.049274997376302816,0.07171214558719285,0.1319309816271664,0.043357526630240964,0.07171214561269941,0.1676913583074572,0.06404724567231601,0.04015907201412235,0.08423574377742667,0.05425669797797155,0.062173839833826586,0.06578121119790119,1.906873257658709,0.031269241469336545
40.78934667,-73.973275,0.08106840525534875,0.051184532220065915,0.042962667758506747,0.06317209939767642,0.09866760271098485,0.037600379333393226,0.06317209942672315,0.1587287055484727,0.04164346361250766,0.05839439887391118,0.045247661540335556,0.07587277347283497,0.03576522438815461,0.07352573407250898,0.6158716969972131,0.03284338950911786
40.79867333,-73.95970667,0.2667521034830094,0.18810011002177635,0.16825988078217893,0.22741508371886043,0.3021796669190522,0.17413421393821832,0.22741508377993358,0.2358515444736556,0.2126911715494234,0.12600476418364723,0.23926270192213822,0.14388089722544156,0.1621335334053396,0.18717893496165167,2.476087633001569,0.03149642602398556
40.78009,-73.94704833,0.06401427228627621,0.049231009383399776,0.0407563236731313,0.06060516276531822,0.07425554630580074,0.03644651440365781,0.06060516278271607,0.1675620587808365,0.051493759806007074,0.03344214273022848,0.05617922790431676,0.04151067588556586,0.04210423908619874,0.03969784630125777,1.0435329989219193,0.034949635419348694
40.76795333,-73.982415,0.11632889546980736,0.0903709534571637,0.07442642820029664,0.1300304217953365,0.12441268979355337,0.0671124170330471,0.1300304218509245,0.23611995725054669,0.10901646689174418,0.08102065667830062,0.13834057854166562,0.09368356831960625,0.12323549328863144,0.09818899303012052,1.9026269212800138,0.0472500958166591
40.78694667,-73.97984667,0.07119282144444668,0.053810937486804586,0.04253896805507981,0.06902138638249601,0.08388657210371904,0.03861444898269592,0.0690213864072647,0.13136986109182353,0.057791052614699794,0.05531004450355779,0.059215460203762824,0.061440421885336646,0.0478331497855282,0.05791143340703977,0.8588995119201114,0.026005596181648074
40.78111,-73.98738167,0.24700917654970317,0.15547634878539526,0.14554768827289905,0.24825621700156167,0.23780019679589542,0.13646820846697247,0.2482562171090874,0.314253753965432,0.1243503485738329,0.20438318579152445,0.14836142850398032,0.22811266963268417,0.09980108535103174,0.20242887149458874,2.530746909994638,0.037899157499896634
40.789975,-73.97607667,0.05728358357064262,0.034308913994265895,0.029512211325035374,0.058221658887283645,0.07048730050025707,0.025167624342059828,0.058221658911873,0.13110378150811952,0.05997581017243533,0.0661477250900155,0.07220960018548658,0.061779326510006706,0.0511610894526158,0.06968849668993514,1.275365770397327,0.02753268640193026
40.79138333,-73.96195667,0.05971160825502951,0.06905879389503966,0.05720510601996516,0.04916073550130708,0.07315678851921792,0.07571910901646792,0.04916073550340615,0.09082890081145022,0.08110667078462168,0.05432122405557208,0.04759924311185932,0.06248635146977212,0.03591336536718123,0.07720271293630736,0.14149365964701743,0.013079033187978595
40.78667,-73.97963,0.0862594983113959,0.06544958603521725,0.05366470167767301,0.089825647892992,0.09366245803467028,0.048490999938094886,0.08982564792193101,0.1675020429481123,0.08059986619912127,0.06118449300673513,0.0851675208647618,0.07201324857144718,0.06495877126924386,0.066317776479606,6.684073145164834,0.030212186056251138
40.78251333,-73.95438833,0.09285153155090392,0.05704222235086157,0.050523979587307054,0.0876123459855182,0.10780543832014038,0.04490891602637318,0.08761234601987573,0.17022875557759404,0.09080759330791119,0.06718919925333856,0.10349019812927267,0.07619245703196509,0.07733348735344038,0.07819081119246324,1.487552312526903,0.03387490426346242
40.79177333,-73.96295833,0.07569200302068481,0.07884576421743549,0.06617635994258797,0.060377263872953287,0.09490001535732426,0.08460215846187115,0.06037726387678081,0.0655492389597507,0.09082454300812641,0.06041487448031406,0.05767174495808947,0.071698314915189,0.03935102318384903,0.09339762076246669,0.12949281591711667,0.012750581042357365
40.790355,-73.941705,0.12453399485756962,0.10797239952067426,0.08965755673536695,0.11157062895989958,0.13420540816590706,0.08655287596818276,0.11157062898402728,0.18592372924929462,0.15293439592472322,0.044446684243860224,0.15633152443743395,0.056464095848321606,0.09502370236036509,0.06108961525788984,2.0306728519034114,0.02937488277949804
40.78309667,-73.98581667,0.1819184654329627,0.17115490252995227,0.14678874961418778,0.17455210998530174,0.1943729050510116,0.16826401245119174,0.174552110015721,0.17718602896435215,0.18983994990658248,0.13694443682439508,0.13123303617110554,0.15430292390699346,0.10807744121782381,0.16356234852988166,1.0675190022255954,0.031075953732065734
