lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.78876333,-73.971665,0.0413489223649178,0.0339761568315193,0.0364966879661703,0.0416142888962433,0.0367670069959467,0.0439575583882908,0.0304451873989962,0.2635663568673992
40.788875,-73.97192833,0.0461414262906989,0.0379167834139448,0.0400615008892577,0.0248631241930695,0.0367929544035267,0.0465176173192479,0.0343612448543413,0.3341879801623964
40.78908,-73.96708,0.035030091722118,0.0262179376256028,0.029169409285414,0.0491105139877399,0.0317483804616865,0.0373291243869984,0.0223308348464628,0.9724133277927456
40.78908167,-73.97255,0.048757010872899,0.0391149362397537,0.0387281861034053,0.0266993447960806,0.0367906127937548,0.0468473257437391,0.0352444578840418,0.4858786014065026
40.78795333,-73.96969667,0.0412397650049075,0.0348609524539993,0.0383613400699193,0.043768339359176,0.0408880016772646,0.0408754619851568,0.0316009273528483,1.1133578283834726
40.78418333,-73.97021167,0.0421235104479671,0.0286275627453683,0.031729476756795,0.0576224638152517,0.0270369674660454,0.0428853894274029,0.0255474890828824,1.448713209315034
40.78470833,-73.96975167,0.0540644320926429,0.0384703979282772,0.0424108647487881,0.0501003875637704,0.0332193754345261,0.0486389470434959,0.0347789220902546,1.322260849245236
40.78886333,-73.96676667,0.0408891272327987,0.0287550577731987,0.030340158962339,0.0646788256270937,0.0159819451613375,0.0333335895822817,0.0252851082172886,1.6282634281781854
40.788585,-73.97130333,0.0424550762741041,0.0342020142705075,0.0384347024635289,0.0408000260803838,0.048702937029095,0.056594815105626,0.0315544716165554,0.4986327725406232
40.78418333,-73.966635,0.0207796216159005,0.0169392434116757,0.0189602081940046,0.0836798183934453,0.0447668749449858,0.0300625391475836,0.0156186866842254,0.9333245587244569
40.78182667,-73.98672167,0.0243054079373295,0.0177108685004434,0.0180783530538597,0.0590011854996151,0.0194058284455985,0.0182009667737733,0.0155363172116174,1.0911651330253598
