lat,long,red_mean_9x9,blue_mean_9x9,green_mean_9x9,nir08_mean_9x9,swir16_mean_9x9,swir22_mean_9x9,coastal_mean_9x9,lwir11_mean_9x9
40.78876333,-73.971665,0.13535163580246912,0.1075341975308642,0.1298441666666667,0.25606814814814816,0.22102296296296298,0.17588290123456787,0.09919422839506173,36.34983854666669
40.788875,-73.97192833,0.13755503086419751,0.10994706790123458,0.1314972222222222,0.2579011419753086,0.22014737654320995,0.17516009259259258,0.1014,36.39009522666668
40.78908,-73.96708,0.10870345679012344,0.0851587037037037,0.10441922839506172,0.23929959876543208,0.1807507407407407,0.13797126543209878,0.07696913580246913,35.207797888888905
40.78908167,-73.97255,0.13241966049382717,0.10569169753086421,0.12691694444444443,0.2546041975308642,0.2110567592592592,0.16833466049382717,0.09712561728395062,36.479174735555574
40.78795333,-73.96969667,0.14278274691358026,0.11325962962962963,0.13712623456790124,0.25846132716049386,0.22934833333333332,0.19113114197530864,0.10251799382716051,35.37452130888891
40.78418333,-73.97021167,0.11036024691358025,0.08844682098765431,0.1084213271604938,0.2635508641975309,0.1918688888888889,0.14419509259259258,0.08177518518518519,33.87367294666668
40.78470833,-73.96975167,0.10132395061728396,0.08047283950617283,0.101565,0.2809050617283951,0.19006712962962966,0.13570777777777776,0.07392274691358024,33.244546277777786
40.78886333,-73.96676667,0.09112552469135803,0.0728645061728395,0.09108580246913581,0.2604437037037037,0.17463283950617284,0.12321904320987655,0.06665018518518519,34.31079972666669
40.788585,-73.97130333,0.13482404320987657,0.10939401234567901,0.13005024691358025,0.2507854320987654,0.2194439197530864,0.17953938271604936,0.10066938271604939,36.23940696222224
40.78418333,-73.966635,0.04370126543209876,0.039467283950617285,0.056250092592592595,0.2789165740740741,0.14392382716049384,0.0806571913580247,0.037214320987654315,29.305552513333353
40.78182667,-73.98672167,0.06680635802469136,0.05404873456790123,0.07352077160493828,0.25468024691358027,0.14958984567901235,0.09448663580246913,0.050153580246913576,29.537935675555573
