lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.78876333,-73.971665,0.3148425156550503,0.2402299527019097,0.2034507482684542,0.3311013316725866,0.2355317411104775,0.1848226218943006,-0.3311013317613694,-0.9007661574074074,0.1558021064814815,-0.2643571998732459,0.1977093942051055,0.350332083307435,-0.0803321697513201,0.2492415188441116,0.0024646617752881,0.1639217419437154
40.788875,-73.97192833,0.3179060438265672,0.2421768561303491,0.2049534140615269,0.3340451818512645,0.2405805474052093,0.185953752144429,-0.3340451819412199,-0.8775564120370373,0.164229074074074,-0.259583841310375,0.2044152289594179,0.3427681593843469,-0.0883808655002402,0.244358047397386,0.0719464514150558,0.1623262306794984
40.78908,-73.96708,0.3457969974619728,0.2402464445757505,0.2124477976624608,0.363907459032989,0.2622972387213111,0.194739923612461,-0.3639074591416246,-0.7565754243827162,0.1808552854938272,-0.2742409754465196,0.233937437758775,0.3664785099271054,-0.1131345078716642,0.259454040838916,0.1166657524139617,0.1392385772090988
40.78908167,-73.97255,0.2934561548901397,0.2217083489018785,0.1881062159882366,0.3137397509163348,0.2105210966637239,0.1691760228496549,-0.3137397510023474,-0.8547219907407408,0.150059274691358,-0.2431851598877381,0.1869154409602681,0.3285227241865893,-0.0808788801228273,0.2233700998836198,0.0576452441340856,0.1589829580113249
40.78795333,-73.96969667,0.2905110471904443,0.2266321897819056,0.1883619031929073,0.3093109206892848,0.2096132636560532,0.1687759285766827,-0.3093109207738619,-0.9587061111111111,0.1184726388888889,-0.2587242676565175,0.1501445167932808,0.340570950074058,-0.0571652891540933,0.2394746391686631,-0.0119700416550059,0.1679592659728297
40.78418333,-73.97021167,0.3987413424651705,0.2962737291177543,0.2585328224165587,0.4008924986802416,0.3303927048558754,0.2490359515620593,-0.4008924987869202,-0.7962144675925925,0.2410908101851852,-0.3001646722015136,0.2797836957880025,0.3989619491245953,-0.1417233558320494,0.310284231450548,0.1390711525683647,0.1504225147030232
40.78470833,-73.96975167,0.3947401270171987,0.2939540448232346,0.2568886938514651,0.3983414709711206,0.3230922735133689,0.2464833614884803,-0.3983414710763266,-0.7942266589506173,0.2420127391975308,-0.2957672692667229,0.2803182184659824,0.3965930600115682,-0.1411431523417949,0.3028779766909513,0.1160760452062903,0.1506656074718091
40.78886333,-73.96676667,0.417454406201259,0.2928926371011801,0.2594623516224013,0.4230133413888844,0.3459503948422863,0.2448744908050028,-0.423013341511379,-0.7431800385802471,0.2358223533950618,-0.3121158994153145,0.2963728334771379,0.4067482462689188,-0.1509299149654663,0.3155950655561393,0.2249473157814601,0.1377389460301837
40.788585,-73.97130333,0.3112273492380519,0.2369620295724709,0.1997382953230527,0.3241784282933475,0.2344234744893791,0.1807390323706893,-0.3241784283814591,-0.9255452700617286,0.1348468518518518,-0.2669735376141324,0.1776116173379732,0.351330067114606,-0.0689457036384125,0.2552678906531116,-0.0523432523735831,0.1636856471456693
40.78418333,-73.966635,0.6757265522445262,0.4881370433610583,0.4350792629414684,0.58375647978447,0.7492908330481971,0.4338719909827856,-0.5837564797902118,-0.6779279706790124,0.4451246836419752,-0.3807435020496994,0.5306153357804999,0.5051054171378492,-0.3034519554723888,0.5054464801736236,0.7873122861650832,0.1302986290038398
40.78182667,-73.98672167,0.4060274276459136,0.2919109397043183,0.2633585448330977,0.371575426642132,0.3538789442426792,0.2593925891796973,-0.3715754267103132,-0.5493616512345678,0.272604537037037,-0.2225503114724024,0.3675572527373205,0.3400042747609372,-0.1992187587825294,0.2696639199841734,0.3314936472811253,0.1089327845824827
40.81512333,-73.95032333,0.464364410159441,0.36328309384491,0.3172438211199677,0.4495424953204754,0.3946195446006542,0.3100216123780305,-0.449542495427983,-0.9345628086419754,0.3013099537037037,-0.3323930564474353,0.3162413194676671,0.4541875523031953,-0.1633775397678502,0.3609915600028802,0.4693350462751833,0.1735835442791873
40.76774167,-73.98230833,0.1569440000902757,0.1006119338754045,0.0888601382329512,0.1816672426654215,0.0621982457878583,0.0766151668703733,-0.1816672427297371,-0.5521170833333334,0.0956689429012345,-0.1488642178644098,0.1298661043787795,0.2436086040310377,-0.0348571672227204,0.1236655161520974,-0.0085198862331546,0.1151979218917079
40.78370667,-73.96508333,0.5213686616979137,0.3745531556212977,0.3349655934689693,0.42180344620397,0.6340050387563041,0.3303464798316938,-0.4218034461281993,-0.5726732484567901,0.3479616666666666,-0.243370149715051,0.4339788662221732,0.3495896947041523,-0.2475233410040537,0.3692228688186656,0.5491780630759449,0.1104973975648877
40.77094667,-73.97968333,0.4447444405269889,0.3224317930814427,0.2861130394261577,0.4450763090871915,0.3723838942818006,0.2792087862812543,-0.4450763092088727,-0.787650424382716,0.258165,-0.3449966879343759,0.3031142390509607,0.4528570430533715,-0.1527492845472586,0.3593020811134241,0.1083000843230152,0.1397855774581996
40.79593833,-73.95570333,0.86563865328703,0.7097564600819918,0.6140125852994496,0.7953049814546785,0.8701976348051012,0.6663126214358354,-0.7953049816258918,-0.7999973302469137,0.7203189660493827,-0.5696978464903134,0.6922607840341096,0.70083741943956,-0.4233517853012005,0.7136003857580787,0.9901840950390184,0.1701085873250219
40.78512667,-73.97289167,0.2170335691095809,0.1603913676265988,0.1359685907276563,0.2499772058565824,0.1291169083211984,0.1189673734585606,-0.2499772059284489,-0.9019243827160494,0.0600099305555555,-0.2348065241436678,0.0933210151294373,0.309224570573621,-0.0171480566506213,0.2017046465253214,-0.4470248986552674,0.1555519276757072
40.78309833,-73.95583833,0.2316841507775288,0.1519241459037857,0.1331532373978229,0.2644276299356978,0.1400639199821904,0.1146644598704504,-0.2644276300263114,-0.6718281481481481,0.110942137345679,-0.2128818880209824,0.1653937296185197,0.2958712141312399,-0.0556668285209207,0.1792445451272017,-0.1048657582633798,0.1283830955635753
40.781915,-73.96325,0.7207254550468756,0.5352465427188625,0.4718848447034989,0.6415806481775751,0.7454325687379585,0.4772099495684423,-0.6415806483042249,-0.7206386959876544,0.4961507638888889,-0.4218941801601056,0.5650247167534002,0.5499718341188403,-0.3319669970518773,0.5390021829282338,0.8323749042065525,0.1410425958430543
