lat,long,sentinel_2_ndvi_std_dev_9x9,sentinel_2_evi_std_dev_9x9,sentinel_2_savi_std_dev_9x9,sentinel_2_gndvi_std_dev_9x9,sentinel_2_arvi_std_dev_9x9,sentinel_2_msavi_std_dev_9x9,sentinel_2_ndwi_std_dev_9x9,sentinel_2_awei_nsh_std_dev_9x9,sentinel_2_awei_sh_std_dev_9x9,sentinel_2_ndsi_std_dev_9x9,sentinel_2_nbr_std_dev_9x9,sentinel_2_si_std_dev_9x9,sentinel_2_ndbi_std_dev_9x9,sentinel_2_ui_std_dev_9x9,sentinel_2_ibi_std_dev_9x9,sentinel_2_albedo_std_dev_9x9
40.78876333,-73.971665,0.1914036202786023,0.7189654446075759,0.287069771168472,0.14480083198619356,0.21844872740763746,0.18355815729128064,0.14480083198619656,1444.367996460145,1622.8546023521963,0.09482924095829519,0.13948762443731277,0.11722223856183925,0.11414828618410933,0.14217209619547885,1.5681786565749767,194.39610150548737
40.788875,-73.97192833,0.21888014519686813,3.0311082396271387,0.32827911420238737,0.17260626808087853,0.24569605246238674,0.2285022679142859,0.17260626808088259,1898.3005437518652,1699.4334388408986,0.12862941038681708,0.1476659567995774,0.15132617665795342,0.11200125070551123,0.17467272155494123,1.4228326188503464,254.8477495225103
40.78908,-73.96708,0.17426127969711944,1.015816551446609,0.2613489405571565,0.1565871444905458,0.188465634006814,0.20513249547914558,0.1565871444905509,1457.4188634309028,1292.7032397266773,0.13829757130680573,0.13720129369543227,0.15333595672442785,0.10662461857160029,0.15717014096748477,19.391405573668827,317.93858842636337
40.78908167,-73.97255,0.13314880016264596,7.3880506619208965,0.19969676857318983,0.1286380010347914,0.14080214233991442,0.1865707657907208,0.12863800103479503,2578.2968091108237,1590.13362152045,0.15456209570378945,0.10635861632264755,0.16866221116677027,0.10106265114153355,0.15325817245982276,428.20931174418797,434.6622459804932
40.78795333,-73.96969667,0.21956733400074108,17.563036800394247,0.3293065450344899,0.20379644926380389,0.21857363003022437,0.24565542702014231,0.20379644926380935,2346.3556241382753,1454.5864469507987,0.19129272504531242,0.10295164371486233,0.22245067554864786,0.10680003605812953,0.20565663310458127,232.1555063010337,507.9697529362296
40.78418333,-73.97021167,0.28890239103302195,0.98135270867901,0.4332935535003235,0.22937239909780327,0.3312903346185294,0.3018102299417429,0.22937239909780935,1727.9768536538477,2175.5726755198334,0.17305295085383757,0.2275582981055611,0.1922651467954424,0.17080534616171644,0.2383481251571814,47.40393281964773,373.6076879019221
40.78470833,-73.96975167,0.2642479445104663,3.3030427498562167,0.3963170436196376,0.2260823109685436,0.27864201071980893,0.3004654448953607,0.22608231096854964,2059.852357570087,1966.5314636010082,0.17212895200263947,0.19382279419600634,0.2084519283928224,0.14174856393089594,0.21172514010932875,5.442613273393265,538.9677204698205
40.78886333,-73.96676667,0.3133379492147603,1.061533799600451,0.46994621188289193,0.2605591766054488,0.3509242053271627,0.3057342437584462,0.2605591766054551,1077.3634568591897,2195.591506484713,0.1934260712354637,0.22541384013081456,0.22893958268191197,0.16160965489787096,0.2684931508745717,17.14123831112752,246.09601105411204
40.788585,-73.97130333,0.20316139185213003,0.798805687031899,0.3046963326139244,0.17357818697289873,0.22354739297839774,0.22468550271135224,0.1735781869729037,1392.7800936439594,1493.5606066707367,0.12084223398999468,0.16951462655605645,0.12445017155751292,0.1400447303805402,0.1433444827261679,227.7887639413061,290.0347503822488
40.78418333,-73.966635,0.1277984107291712,0.38901783678284363,0.1916810791092162,0.10574158965559283,0.14399159564629732,0.0943519062356611,0.10574158965559442,863.8578406132901,1461.7921614555687,0.09975011486836562,0.08214412033021852,0.12692658424849299,0.07440080268747884,0.14343879644230004,0.37894279917576096,180.31450887354418
40.78182667,-73.98672167,0.2505487239992164,0.7315268033121284,0.3757891667915492,0.2038957778883901,0.27956608140786915,0.22333766014777023,0.20389577788839303,1832.855887034437,2427.379354472898,0.139049609965663,0.17593770342896659,0.18486220541621115,0.14809593790372888,0.21027805468147384,1.1460268698481109,285.4220872694871
40.81512333,-73.95032333,0.24794064062549942,1.0696811651396232,0.37186491042097103,0.2200179863446494,0.2570132281806686,0.23984322743538364,0.2200179863446546,2086.318203501566,1691.1207127209764,0.1720948105947351,0.16048061590738028,0.21263742305537378,0.11835785317169546,0.21542143356245144,5.409472892413394,271.9817241136728
40.76774167,-73.98230833,0.15104824637738243,9.563304706346269,0.22654623892263626,0.1414055084035627,0.15823055754222146,0.19142286919492213,0.1414055084035663,3692.261233600187,1566.5490083166915,0.15424047705188446,0.20159899166744982,0.14627813641961998,0.17657106224823607,0.16492632847323024,65.17581505157858,774.6922749914223
40.78370667,-73.96508333,0.235923100007489,27.699462248395143,0.3538266674362753,0.1921597780267878,0.2715275305486672,0.21524122313970606,0.19215977802679307,1942.1588659394401,1754.4814218382373,0.13148732728372575,0.17433469587769237,0.17038258690999683,0.1395051898973628,0.19813865559227514,1.582059224481793,267.7127699386531
40.77094667,-73.97968333,0.3265875922762258,1.2619999663458765,0.48983145567062014,0.27189460036872465,0.3678932680896505,0.3137993593606744,0.27189460036872964,1600.5153686969543,3042.1370655044884,0.20883612426923873,0.25796124196534703,0.23530637465575296,0.18470341541204846,0.28030161838591555,9.741152325978813,361.93349736672207
