lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.78876333,-73.971665,0.1659371125771992,0.1153499179443003,0.1019313833609877,0.1417668085617682,0.1857173195386655,0.0976836738648301,0.1417668086027368,0.1646637472978542,0.1304581563469323,0.072955044746772,0.1491511206174288,0.0917049232448509,0.1009974769861306,0.1029311720865123,0.8003769388325944,0.0310225779822403
40.788875,-73.97192833,0.1618245576297295,0.1118118871384775,0.0994224610739686,0.1386327246124782,0.1794700511122923,0.0951977825765221,0.1386327246525639,0.1387241840754296,0.1198504205280623,0.0737162058433188,0.1413537177807079,0.0923229924793501,0.0945065250190255,0.1020157279480731,0.7630327978209663,0.0291289208454412
40.78908,-73.96708,0.1998382854313038,0.1490876953205088,0.1310823437846116,0.170753810435504,0.2276764520003063,0.1349651267702891,0.1707538104787652,0.1303365542682435,0.1560836922111578,0.1053572899016047,0.1721496302813632,0.1183210932579991,0.1139839671317842,0.1461976838428228,0.6898801558991243,0.0252797510075399
40.78908167,-73.97255,0.1437382145412119,0.1037420615387044,0.0897865332091981,0.1196412770773066,0.1630280772779269,0.0848833222039185,0.119641277111131,0.1512165720034585,0.1050817623669386,0.06418545126181,0.1234099648240987,0.0834740426013442,0.0823587814691639,0.0909872479692619,0.7414989647618461,0.0297383707001854
40.78795333,-73.96969667,0.1047044624268626,0.0816005793719292,0.0625980188404177,0.0931132348463089,0.1288524033657551,0.058213805612517,0.0931132348779758,0.2122365755142242,0.0926984872493083,0.0588590982042133,0.0957532003976863,0.0672156278567388,0.0701684057444897,0.0757994176502066,0.6836620706882505,0.0413593442198248
40.78418333,-73.97021167,0.2677771847373351,0.2083327156366888,0.1851279546500575,0.2227216497037882,0.3010168627769923,0.197615794423422,0.222721649751969,0.1396376585241487,0.2296535226582064,0.1340536392877241,0.2323936723782725,0.1677828684488454,0.1550785983584719,0.1997791330301121,0.8306061416699384,0.0263885982422288
40.78470833,-73.96975167,0.2658459988337641,0.2073190828843557,0.1833259291429253,0.221334038127513,0.2988139856891552,0.1925087995578674,0.2213340381758524,0.1353588441470053,0.2223734318430733,0.1314792613978746,0.2267659359373792,0.1619086405506605,0.1517619261340035,0.1921475018840496,0.8633519934048416,0.0232933465007301
40.78886333,-73.96676667,0.2420822120957934,0.1857115017044402,0.1624035815842634,0.2026299257249819,0.2790467700091296,0.1706978775218236,0.2026299257713193,0.1052646145603691,0.1952267973357087,0.1230030723999099,0.209864193580949,0.1371932404834772,0.1385972684250903,0.178584345793714,0.7099953390297697,0.0216150433447116
40.788585,-73.97130333,0.157889931875364,0.1100590914539024,0.0964438853530572,0.1352344855164313,0.1767455663276312,0.0922787328331011,0.1352344855561517,0.1980502687365356,0.131606276726852,0.0684843072985351,0.1474887372416287,0.0878360925988319,0.1005077739792006,0.0966073109144342,0.8001849010483837,0.0345911710003493
40.78418333,-73.966635,0.2490205487722094,0.1791123852203438,0.1570950689113106,0.3383721408723212,0.1235460606821772,0.1652637862653898,0.338372141445416,0.258730790912036,0.172143239934486,0.2803519369475252,0.1483601905845758,0.3199151795594087,0.1067014256094325,0.2063199812143442,0.5223243739143296,0.0471649303771849
