lat,long,sentinel_2_ndvi_mean_9x9,sentinel_2_evi_mean_9x9,sentinel_2_savi_mean_9x9,sentinel_2_gndvi_mean_9x9,sentinel_2_arvi_mean_9x9,sentinel_2_msavi_mean_9x9,sentinel_2_ndwi_mean_9x9,sentinel_2_awei_nsh_mean_9x9,sentinel_2_awei_sh_mean_9x9,sentinel_2_ndsi_mean_9x9,sentinel_2_nbr_mean_9x9,sentinel_2_si_mean_9x9,sentinel_2_ndbi_mean_9x9,sentinel_2_ui_mean_9x9,sentinel_2_ibi_mean_9x9,sentinel_2_albedo_mean_9x9
40.78876333,-73.971665,0.5268599054062792,1.8566790467148384,0.7901795173759425,0.5057699179670774,0.47036003231943097,0.6672437056866014,-0.5057699179670914,-8911.836419753086,2509.3765432098767,-0.3870771611867163,0.30452226772275587,0.4945170815879235,-0.15906494218447112,0.42000476057779357,-2.2228878991042578,1614.575884611646
40.788875,-73.97192833,0.506345349533245,1.3474392927634535,0.7594197478729514,0.48858221024942833,0.4507367915122834,0.6394699844203623,-0.48858221024944076,-9429.45987654321,2766.4598765432097,-0.3636823242051483,0.3066730230895011,0.46711293591450304,-0.16562085850177538,0.393021553281543,-2.0723706715801664,1799.442974142121
40.78908,-73.96708,0.2174951681407645,0.9591992405508727,0.32619001863656294,0.2518399420787628,0.13587343544875358,0.3282767367357809,-0.25183994207877103,-8004.648148148148,602.4043209876543,-0.24149234959774524,0.08377813645624378,0.3067512110380046,-0.016211736036172188,0.20778012543034097,-5.375330613068464,1581.0861281228736
40.78908167,-73.97255,0.14906265673131416,0.9701805278448893,0.2235657733638524,0.19411198443544714,0.06972163324790166,0.23795722621628804,-0.19411198443545216,-10210.24074074074,405.04938271604937,-0.2066178876987358,0.042533284347377465,0.25793755975710453,0.013862144620877188,0.16255000284967044,44.08989243384887,2116.767303392631
40.78795333,-73.96969667,0.33971633658270123,3.3066196936862577,0.5095065160399631,0.3409466478052477,0.29039829659624405,0.4672227012174938,-0.3409466478052568,-10162.808641975309,1355.5462962962963,-0.2935412577025048,0.13955243087723462,0.3535378222827469,-0.06108291951789147,0.29463402249792636,25.862102834681945,1991.7239598522408
40.78418333,-73.97021167,0.31326932410133185,1.1339014335069924,0.46983684321046265,0.3380320124081954,0.2350386060353801,0.4112060662362828,-0.3380320124082051,-8948.030864197532,1378.0586419753085,-0.29717278613535375,0.16384852016403154,0.3821789497127642,-0.06655318509756507,0.28459732382737973,4.857938206717947,1750.897504131428
40.78470833,-73.96975167,0.29265583191689665,0.6875519687109839,0.4389224250116949,0.3075318443526553,0.2243408987675391,0.391975256675559,-0.3075318443526638,-8896.308641975309,1460.5586419753085,-0.26027224676287636,0.16839713764243433,0.3345944483380376,-0.06753843856870152,0.25055456626585787,-2.5311294458623093,1901.8576844561094
40.78886333,-73.96676667,0.38547914747122625,1.4655078445725038,0.5781391238454509,0.3922690809376512,0.325924436887216,0.48778913295806303,-0.392269080937662,-7793.935185185185,2255.885802469136,-0.3091536084718591,0.26001297491869063,0.391137732449734,-0.13117975366143309,0.3187129570706836,-6.475944904409323,1668.5803198211336
40.788585,-73.97130333,0.35741865808396944,1.3948598452899763,0.5360406012871097,0.3722020280486576,0.28451952075488907,0.4932237714366339,-0.3722020280486699,-8493.67901234568,955.2716049382716,-0.3407307457091584,0.1478389618361325,0.41794469682305696,-0.04561746858901305,0.3290722816987034,-35.49772310587923,1466.5825799552836
40.78418333,-73.966635,0.7956418036617582,2.5869089877719786,1.1933216240592153,0.7216242759582155,0.7899973966834922,0.8795285989942475,-0.721624275958232,-9034.993827160493,5657.746913580247,-0.5276755600046089,0.5680191459800473,0.6619897426025567,-0.32761913520841124,0.6542543200740535,-2.9336755411322066,1835.1953314863415
40.78182667,-73.98672167,0.5896743819406589,2.0073041166960315,0.8843961390855275,0.5571014430038242,0.548306820694702,0.7069593643356997,-0.5571014430038386,-8181.66049382716,3685.4814814814813,-0.41337286098777704,0.40690358682632405,0.5270392532798747,-0.21838969322562507,0.4728619738879444,-2.403508277601952,1628.8069043452901
