lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.78876333,-73.971665,0.046465509467630894,0.03742425592798674,0.04050078226839393,0.042859189236053905,0.0469646844354573,0.05240200311948666,0.034701092961498016,0.553754258996283
40.788875,-73.97192833,0.046298987322428355,0.03743319082825956,0.03929161046891232,0.04020510981714706,0.042604818961593904,0.0484533720214989,0.03449579455268407,0.5346117554132862
40.78908,-73.96708,0.04336973404467864,0.032959131188804884,0.03538112701518286,0.061503022856123614,0.030334619026589734,0.03951345980068421,0.028411576469705154,1.845597751611996
40.78908167,-73.97255,0.04367887703320278,0.034840588810710865,0.03654806136876229,0.039564114523113224,0.038894416701263826,0.04410807732317383,0.03185694818180904,0.49991063872743513
40.78795333,-73.96969667,0.04198639895995153,0.03306167584123235,0.038798857236503226,0.050528085186418145,0.05126982087807964,0.051314040040270986,0.030373969790027735,1.1639326493012248
40.78418333,-73.97021167,0.0536416182178691,0.041462624985412075,0.04218542644485563,0.07513147267175878,0.03463758505298066,0.048408528398139986,0.037578662873508,2.142673263401731
40.78470833,-73.96975167,0.0545615231826979,0.040991489730956725,0.0423003361794568,0.07257609740899304,0.027497610376286077,0.04542146283713716,0.036409649924918026,1.9537000986207147
40.78886333,-73.96676667,0.0454091062288784,0.03254987034740197,0.034946303355050355,0.07536916934853902,0.027257149225707985,0.03955131881096261,0.02804785718300596,2.12244352301036
40.788585,-73.97130333,0.049207763509367224,0.039727702486525344,0.04358559835769487,0.05168894634292409,0.05110391466235865,0.05702770668871856,0.0369038473656957,0.6243225495424441
40.78418333,-73.966635,0.02457829963255583,0.017528285783259552,0.02277493752090075,0.1214560423838603,0.06445716074861346,0.04066539011806136,0.015898688897009104,1.331884230589553
40.78182667,-73.98672167,0.03131028117751465,0.02084379456285038,0.022452975584520425,0.10618690501152526,0.049300844398313094,0.03540164390137595,0.01825771080948594,2.2172165923109772
40.81512333,-73.95032333,0.06612144522511285,0.05351522994468956,0.05475269737704005,0.07458282709198953,0.051888408364722645,0.05669705690550032,0.047119720085463196,0.8784592095773606
40.76774167,-73.98230833,0.042611509608111185,0.031743721815366235,0.03853065627050298,0.0679176127520568,0.051682788561967126,0.04132158951857263,0.02819837047408396,1.0408814845238596
40.78370667,-73.96508333,0.03276785676925513,0.020882034094715507,0.028600887941558257,0.14977263127594773,0.07928265574077836,0.05225969705318003,0.018525381016891062,1.8150615540786788
40.77094667,-73.97968333,0.04731436611093642,0.03073150646922732,0.03482260134925421,0.09043953333137854,0.03300637826448921,0.04621161530942381,0.025984388432253255,2.0167307438120963
40.79593833,-73.95570333,0.06186621060877387,0.052190718044623004,0.056577062507264575,0.04996790809800804,0.04945162105534969,0.049911422393719394,0.04654234938331682,1.50844059142498
40.78512667,-73.97289167,0.03337905182838669,0.02432811475553128,0.027803851373031072,0.033945144614472095,0.03672007096993464,0.03937776939719315,0.022479052103766387,0.888729686885558
40.78309833,-73.95583833,0.037611879059162585,0.029032868724748986,0.03421515591790221,0.048525065161063516,0.03782658295435356,0.03155280382417174,0.02530101945927538,0.7926453941078588
40.781915,-73.96325,0.01810449505035767,0.01432696017573962,0.017930133193256613,0.11078888661063412,0.053119616477326125,0.0305550975394342,0.012024906164187162,2.601772993369107
40.777375,-73.94459,0.05526266086291949,0.047296033060293334,0.04893481462853809,0.04627218616308706,0.0555222351096514,0.057288615932858694,0.04442036511385766,1.9116639176179977
40.78476,-73.97195,0.03230098901145242,0.030454983263097615,0.030961299885282914,0.040453078771380595,0.04008582605990512,0.03606571562373104,0.02821068124622186,0.8092033175452256
40.781725,-73.94579667,0.0423667158613602,0.03682284802669373,0.03708506169484803,0.044712891437178555,0.04263992926723228,0.0455796345404639,0.034847122807244064,0.8776123369787571
40.78740333,-73.98071167,0.05131435144894848,0.03852777371224844,0.040510260753569664,0.07155590429219445,0.030727641924910353,0.045167970845528864,0.03453278815814264,1.925291288777364
40.758905,-73.96015833,0.04350931936853966,0.03452970349856411,0.038444274284389755,0.05628632270430364,0.03962299385746489,0.025881992041441218,0.02969418144377764,1.2705758484766927
40.78264333,-73.98460333,0.04519307754516984,0.03314586839747743,0.0350068711063566,0.08199293101974404,0.02639160429629017,0.035682636198687286,0.02953981060590786,2.2549022565186694
40.79036333,-73.97688333,0.030465977743174177,0.022967329166410626,0.02711224148786703,0.040407289477805225,0.03262128741470196,0.030113809473191103,0.0212042209216394,0.7334845141688004
40.81563833,-73.94998833,0.06463538305360232,0.05068751561933662,0.05316401771324607,0.05607429229050818,0.04442774864758858,0.050604044574666315,0.04367552218482664,0.9908718251658669
40.77889,-73.94784,0.03455679252664869,0.02826422090562414,0.02966166705542456,0.04004991086765567,0.038213256438848285,0.03828917421215065,0.027590565528463902,0.584623364423826
40.78934667,-73.973275,0.04313893240678924,0.029032363643605872,0.034307156617503956,0.049197914906895956,0.040679067275787684,0.04033931691726884,0.026584201674479713,0.4768717750417544
40.79867333,-73.95970667,0.07986453142670318,0.06172052906229325,0.06644415546543703,0.08726742252559752,0.06657716518216314,0.08396734617044947,0.05479906284837686,2.4444837464102527
