lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.78876333,-73.971665,0.1353931885972019,0.0785592731807504,0.07183917805552076,0.10049279149945432,0.16228671959535634,0.06913545327979682,0.10049279153505371,0.1295835819810866,0.06863582656388449,0.056313033092387256,0.10777443825273285,0.07028335384356355,0.06797668229140151,0.1000306324821714,0.27086110671963126,0.025606019851910185
40.788875,-73.97192833,0.16099388476542542,0.1026148452429139,0.0925967823661308,0.13671280235070873,0.1849051304657982,0.08735762249363609,0.13671280239329814,0.12705049248049025,0.09407330049601398,0.07115074733661246,0.12951486683324784,0.08451406858241811,0.08714291591618735,0.1045675961756011,0.8560315399053225,0.028241820832585997
40.78908,-73.96708,0.09507235678816264,0.04947580228703798,0.04562708786610523,0.08895690044198941,0.10904475648569735,0.03872562181130859,0.08895690048115022,0.13730338617563353,0.06713464101985636,0.048624351186050234,0.09670364134024652,0.04852951815523753,0.06979936969714987,0.05929870269185593,1.050502360991611,0.018133276723554085
40.78908167,-73.97255,0.047458874143383296,0.052240504613991004,0.034946981234185194,0.03959439642539888,0.07297292282496619,0.032340600874926205,0.03959439643376594,0.10122221354747873,0.03925626736178297,0.029637057039442787,0.04113588942270316,0.05601070815784923,0.018795747208925767,0.031291455412976156,0.6845795572826185,0.01684021295597606
40.78795333,-73.96969667,0.09304834398877412,0.07068864394697955,0.05208177395763969,0.069607618995036,0.13318061411071577,0.0475589629558892,0.06960761901851825,0.10251736313557243,0.02502165860247377,0.07045882187038165,0.04072573759431519,0.09040763482646333,0.020790674720811142,0.09541375195273415,0.4994370415716846,0.03825087645516889
40.78418333,-73.97021167,0.15676767794349994,0.10982103069056978,0.0956280763818258,0.1380643603799515,0.18654333619945515,0.09105407460180905,0.13806436041891373,0.10331994204685738,0.14163949651363836,0.05953289254321107,0.16869080831631,0.06344065997622565,0.1266555263109189,0.08653159297777513,1.7351930500408457,0.014750810177705617
40.78470833,-73.96975167,0.1610006374191776,0.10954044485630932,0.09859573543413477,0.14276434274287192,0.1797632857207729,0.09262825787313163,0.14276434278329533,0.11409414635042962,0.1439825492442507,0.05397451215928617,0.17729824196108432,0.07178145033531294,0.12323408649762736,0.08052022060472565,1.7770446272185267,0.014337963146553504
40.78886333,-73.96676667,0.10810105529286974,0.07338727108853922,0.06610252612790816,0.09532492540564129,0.11411872133098476,0.060065751329902786,0.09532492543261639,0.07064770235378105,0.07395226832819542,0.04811956316697144,0.09960018608678554,0.06355554115016429,0.06661363106742993,0.06213584353445001,0.8428847869989602,0.005368831462352302
40.788585,-73.97130333,0.1621065455801945,0.09469621726783094,0.09433085498471258,0.14635021981391472,0.1645047958985688,0.09108946173728347,0.146350219858586,0.14278367844837872,0.13876905430115102,0.05252317834638659,0.17128621895906015,0.08554619880597303,0.11639932778405614,0.07822551612242602,1.1654506920550827,0.018261076822893085
40.78418333,-73.966635,0.03628086127533441,0.04499684403446505,0.03328231115259071,0.02583075159614875,0.05414790420743835,0.0430414941579464,0.025830751602354332,0.09718621271347856,0.03717104650261978,0.026776049672145526,0.03329137907591956,0.031889585412565084,0.024421108077303456,0.05192030170967648,0.14983929838154336,0.01285982046537853
