lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.78876333,-73.971665,0.015434039705657182,0.009955472671405964,0.00962230879483764,0.01565093436350103,0.01122429126966033,0.016960717049685894,0.009604970605863732,0.10740054849926141
40.788875,-73.97192833,0.04353708116205208,0.028617503695237186,0.03206901966419027,0.017269069576650885,0.03431479710878799,0.04146858656758848,0.02686453341406762,0.10787089170633973
40.78908,-73.96708,0.01175655485670719,0.01170846228346019,0.01068111216581707,0.017858301554559457,0.015059438152505412,0.011662219390455275,0.013173783894491559,0.3758317923801592
40.78908167,-73.97255,0.02356459381436062,0.02446808454111419,0.019569513508276522,0.022389957325622788,0.02366177438023167,0.028223938251634894,0.024505121601865642,0.46310336449092165
40.78795333,-73.96969667,0.025213007714762863,0.016261211944036912,0.021255636587230103,0.027955880098805078,0.021125032756202235,0.026733774469321438,0.015788577421863344,0.9075985586557326
40.78418333,-73.97021167,0.03255473436108775,0.01931531639338437,0.025183955249447467,0.033244059970203244,0.025258396953620522,0.03426255252539652,0.017774357079758628,0.9027644606232798
40.78470833,-73.96975167,0.040711042087368705,0.032171546717711226,0.03298241313774492,0.045517874034666894,0.027061040580213292,0.040763837427565466,0.027576879635522564,1.1126879967299113
40.78886333,-73.96676667,0.038357830471595425,0.026206525103963922,0.029426935438828614,0.055366843895350376,0.017271007676821853,0.033774681985325586,0.022452765296159947,0.9993538165173255
40.788585,-73.97130333,0.030704083840853692,0.028758880772771202,0.029404720050791717,0.044015149128201043,0.03526455969560221,0.04123444247774689,0.02489470230345761,0.10765406557411249
40.78418333,-73.966635,0.011324762813312152,0.004761994861581472,0.008373648398398397,0.03446593229615599,0.019010217407885204,0.013386282526397793,0.0038425381834612973,0.5551149567517568
40.78182667,-73.98672167,0.019406735160731332,0.012350218396629456,0.013442537364741424,0.04139085488432869,0.014805074476236644,0.012362928817663606,0.01084590610168955,0.7144932667869771
40.81512333,-73.95032333,0.032876259336063446,0.026580164146977104,0.02785942519824382,0.03706069842913859,0.03055793390743815,0.03491561420008441,0.023334238497654737,0.31569382401122176
40.76774167,-73.98230833,0.06924536701086316,0.05104293364413923,0.05920402275861387,0.08197096387546532,0.06240158733191977,0.04774904279791673,0.043481413378748175,0.5873164781635368
40.78370667,-73.96508333,0.029243710975794476,0.02141792402275357,0.023301013154865383,0.03551669922179019,0.03320043609802084,0.03326702205146771,0.01880869454353754,0.27916852575129675
40.77094667,-73.97968333,0.022143439296053922,0.015077179960309394,0.013663445476304673,0.0935942747759356,0.015214811745487257,0.015254798607505624,0.013219509309686527,1.4652695958312385
40.79593833,-73.95570333,0.00799879782634032,0.005402147906728663,0.0053950711530909,0.05204940529599419,0.009659200261479097,0.006090103196534886,0.005107636907998711,0.8668303583131223
40.78512667,-73.97289167,0.01825258713693372,0.023925074144911358,0.021061864431558115,0.03509906518706977,0.03242772161065321,0.026581563159453207,0.021265779395603375,0.48525482024629096
40.78309833,-73.95583833,0.025370110886412955,0.019026339653682306,0.021479923572179368,0.033128871334457834,0.03829609754922817,0.030801923303045004,0.016372021376440272,0.42906031035057757
40.781915,-73.96325,0.011035177701948451,0.00682904293947079,0.00889203521572974,0.026250625797949092,0.013398688806312172,0.016259925216788533,0.005806740668512586,0.4704461037737135
40.777375,-73.94459,0.04450597657188622,0.0456661437317991,0.04329094202865531,0.04109357697588322,0.053156378634235175,0.04450096152207152,0.04492871100799027,0.7525631782371909
40.78476,-73.97195,0.030368334593580446,0.03012151323758856,0.026823076752129263,0.028697016806823506,0.027315263946087805,0.028216719648940656,0.030197245666340723,0.44236627026334907
40.781725,-73.94579667,0.01784459722156821,0.007873493751697828,0.014660379149973828,0.041368092728426016,0.03406935127042565,0.029457351115166855,0.0056736623212703076,0.10545445024908703
40.78740333,-73.98071167,0.04653830772885313,0.033708541841135115,0.039435690607276544,0.017024877199934202,0.03925328170600973,0.04755677268042669,0.029989592410236226,0.677312475895427
