lat,long,sentinel_2_ndvi_mean_3x3,sentinel_2_evi_mean_3x3,sentinel_2_savi_mean_3x3,sentinel_2_gndvi_mean_3x3,sentinel_2_arvi_mean_3x3,sentinel_2_msavi_mean_3x3,sentinel_2_ndwi_mean_3x3,sentinel_2_awei_nsh_mean_3x3,sentinel_2_awei_sh_mean_3x3,sentinel_2_ndsi_mean_3x3,sentinel_2_nbr_mean_3x3,sentinel_2_si_mean_3x3,sentinel_2_ndbi_mean_3x3,sentinel_2_ui_mean_3x3,sentinel_2_ibi_mean_3x3,sentinel_2_albedo_mean_3x3
40.78876333,-73.971665,0.6481255377558557,2.444943584604663,0.9720414200954447,0.6004743203443422,0.6203769786759915,0.7842770647363674,-0.6004743203443598,-8695.722222222223,2771.4444444444443,-0.452852891475174,0.3649328208763851,0.5545946751019561,-0.2031102772333505,0.5157223223040387,-2.2897926409760614,1507.5776465441818
40.788875,-73.97192833,0.6846437466288412,2.201966670372819,1.0268476543937672,0.636234121739172,0.6453892604329781,0.8076172930504981,-0.6362341217391863,-9944.083333333334,4614.583333333333,-0.44968327090543575,0.43660730886387433,0.5823966852270417,-0.27050818306786,0.520231945794016,-2.750423948015287,1902.4168853893264
40.78908,-73.96708,0.16055918632478658,0.5014484288843645,0.2407927383838162,0.22031383874356156,0.042615564245240795,0.2737063195641743,-0.22031383874357013,-6997.055555555556,182.94444444444446,-0.23086535106237152,0.0381593610673405,0.31712713887471833,0.01318536965209373,0.17127369352697883,-24.816408775620673,1315.2392825896763
40.78908167,-73.97255,0.10206276407603804,0.46105835064319123,0.1530698573396839,0.15461823123160628,-0.0007124934165094034,0.18322371374579738,-0.15461823123161134,-11274.388888888889,-1239.0277777777778,-0.29674221101811754,-0.08479020236791926,0.3656460093608138,0.1532411622711429,0.24890387373300463,5.569432861193026,1755.1462160979877
40.78795333,-73.96969667,0.46111005820151224,2.4590207204863903,0.6915769504765429,0.4438195480955872,0.42783589203293765,0.5847693690394004,-0.4438195480955983,-10310.527777777777,2418.6944444444443,-0.33733738578004263,0.2261247817948892,0.40278793361982285,-0.14427682945375225,0.3596066823149455,-2.7964453620559704,2081.3089457567803
40.78418333,-73.97021167,0.13218363181307138,0.755553765865631,0.19824781025113414,0.179446918843884,0.05036593313251572,0.23117892229290898,-0.1794469188438892,-9118.083333333334,154.77777777777777,-0.2103530425337125,0.04182665447139576,0.26206560393337935,0.03340003974019998,0.1638567207844504,-3.2805869845963773,1812.2771216097988
40.78470833,-73.96975167,0.13191167970485598,0.6351860417341446,0.19783921882456715,0.16179536845770753,0.04511609347978039,0.2239244398010164,-0.16179536845771209,-8169.555555555556,445.4166666666667,-0.16482244863531226,0.050175886479754156,0.23744206866391915,0.003703993291168043,0.13468794557975367,0.5769233285461968,1777.3888888888887
40.78886333,-73.96676667,0.39061680922817665,1.8887026101216502,0.5858397082275958,0.396548213451528,0.333879072396815,0.5075018032159733,-0.3965482134515394,-8476.444444444445,1871.388888888889,-0.3395405285841851,0.238544497744492,0.4116528430356479,-0.09678496181502937,0.33931597657100465,-3.267512013759631,1677.4675196850394
40.788585,-73.97130333,0.49155046151614523,1.7669307644250383,0.7372059590849055,0.48510522055533883,0.43348914600125094,0.6367707408583354,-0.48510522055535454,-8529.388888888889,1543.0555555555557,-0.410670360326908,0.2373666003197062,0.49175527630291793,-0.105432904955536,0.42103047917184616,-1.5996938851224343,1407.4856736657916
40.78418333,-73.966635,0.8030604433175935,2.681677955567482,1.2044399454399983,0.7246577579489805,0.8039958880855397,0.887054018662487,-0.7246577579489979,-8847.138888888889,5355.5,-0.5408370279459955,0.5750990436479688,0.6652421874926696,-0.31151858472139843,0.669108155131085,-2.7748360740671614,1754.7656386701665
40.78182667,-73.98672167,0.495285508603729,1.7906826291581253,0.7428291588689094,0.49548183359763737,0.4401404192582792,0.6212791691133993,-0.4954818335976507,-6883.361111111111,3380.472222222222,-0.35054616326352833,0.4078924451805672,0.43964450636206853,-0.2058420010392627,0.36298704315646796,-2.1378991019617453,1536.1626202974628
40.81512333,-73.95032333,0.38850605101317914,1.4777277063831962,0.5826925538668847,0.3827638740862263,0.3125648707421695,0.5556882925426786,-0.3827638740862349,-10730.888888888889,2006.1666666666667,-0.28904507589445455,0.20538042746205584,0.3888848318894714,-0.10602090455013297,0.29523402317420105,-2.1750128402126707,2024.1720253718283
40.76774167,-73.98230833,0.10847095154788813,0.6925320900825379,0.162675037326558,0.1447917338893192,0.05572810790296862,0.19179003769814548,-0.14479173388932545,-5169.833333333333,535.8333333333334,-0.14776923289583277,0.05662361569770767,0.1733571010976992,0.006135825424591907,0.11344386863702766,-24.462233085346472,1275.1878827646547
40.78370667,-73.96508333,0.5249505062791753,2.184650721847353,0.7873182994042583,0.5055909028928547,0.4858117152788997,0.6600178043029751,-0.5055909028928682,-8126.611111111111,2891.4166666666665,-0.3647111309573193,0.34668475558214323,0.44752546028882484,-0.19080162286975955,0.39444215383092796,-2.2783995957026217,1621.661089238845
40.77094667,-73.97968333,0.3139660914754304,2.0623214437454056,0.4708811399944144,0.32580785140136,0.25435387425390643,0.41696405266690006,-0.32580785140136936,-7391.25,1730.25,-0.2600974282037959,0.211454496726449,0.3290953163207221,-0.09460072052874599,0.2567062359391295,-2.6885323075180865,1618.398075240595
40.79593833,-73.95570333,0.806315529699997,2.518988223428022,1.2093334933798745,0.7606121378497632,0.7946491717900952,0.887083068519789,-0.7606121378497802,-8904.055555555555,6089.194444444444,-0.58163539472061,0.6034918089348918,0.6839721120642621,-0.3521745458322607,0.6669646192045731,-3.636576567964779,1837.7585301837269
40.78512667,-73.97289167,0.0935653998662829,-3.3139738811666426,0.14033196015109103,0.11425581214610592,0.05190474567263251,0.16709334304778167,-0.1142558121461087,-10434.222222222223,480.5,-0.1353618258841066,0.013516815183717203,0.16164382412909278,0.02383264871569896,0.11517469619582751,-2.3372060292442587,2577.7956036745404
40.78309833,-73.95583833,0.2449119332685392,0.9367723320286301,0.36730812464999124,0.3071236227917313,0.1386469354847881,0.38883422195393297,-0.3071236227917418,-7881.416666666667,1014.4722222222222,-0.27463664799583215,0.11747227616716754,0.3462056573457955,-0.03241366159549617,0.21100628933063406,0.4429897562244768,1526.3802493438318
40.781915,-73.96325,0.8836603333631439,2.6690600200563264,1.3253255164900082,0.8076486834157661,0.8899101632599388,0.9379681115946773,-0.8076486834157857,-8755.25,5914.333333333333,-0.629768695468817,0.6344894916139583,0.7574328141809603,-0.36179789628681863,0.7692133071924424,-3.1701892142216423,1720.2986657917759
40.777375,-73.94459,0.38472997798515096,3.909591061367419,0.5770061362251825,0.37737400953812766,0.34564039183383233,0.5388167597883593,-0.37737400953813915,-9628.5,1068.5833333333333,-0.3261422101850457,0.1423727253898628,0.3779348432358366,-0.058159974252350456,0.33447807906464905,-1.8850530015606435,1751.6788057742783
40.78476,-73.97195,0.2656608819506429,1.2929936847799788,0.39843752256230985,0.27385207561323965,0.22504317974326346,0.3912679775905619,-0.27385207561324726,-9066.861111111111,1198.361111111111,-0.21817489439476623,0.11817392403571736,0.25556939792266564,-0.062075964638973295,0.2096045673250337,-1.4121536834883102,1983.5080927384074
40.781725,-73.94579667,0.21977382612221222,1.6361749221650668,0.3296000530451287,0.2786444078452346,0.12502804461685882,0.3510066031701374,-0.278644407845246,-8700.583333333334,-12.444444444444445,-0.3360562116289012,-0.01503125193023783,0.3909652297029196,0.06706738593377672,0.2816014221848826,-2.3671282322384917,1392.5562117235345
40.78740333,-73.98071167,0.15470987079378776,-0.011401599178459777,0.2320319903892552,0.17283772756830654,0.10237398446018335,0.23438171296301233,-0.17283772756831148,-8809.722222222223,741.1388888888889,-0.16200378332994073,0.0663868364187371,0.22000122061438077,-0.012868207880203706,0.14388140144884154,-0.8095739880768762,2087.470909886264
40.758905,-73.96015833,0.1998134124741294,1.9056690251869317,0.2996851941700607,0.23091150379932396,0.13160035250844898,0.31369977943995764,-0.23091150379932923,-10358.611111111111,2833.5555555555557,-0.19481858368567026,0.1909625734057893,0.2381776029417633,-0.029497176469282613,0.16404203579397678,11.830852070132536,3046.5581802274714
40.78264333,-73.98460333,0.45633903993047614,3.6969172802796515,0.6843564888747692,0.4685442777129952,0.4191644959018552,0.5846649696975545,-0.46854427771301743,-6472.75,1156.5277777777778,-0.43022825412132515,0.1735036781719488,0.4840067219347631,-0.05722457268343691,0.4386356626318197,-2.529658920146338,1054.5896762904638
40.79036333,-73.97688333,0.11444142347768096,1.076157090531059,0.17164202099713557,0.1611304698963705,0.02565298629516878,0.19422357751154273,-0.16113046989637442,-7951.25,1517.9444444444443,-0.10190356580497345,0.11654606164545202,0.16589673837873498,-0.06027241192575567,0.05491153689326168,-4.593378968799157,2204.110454943132
40.81563833,-73.94998833,0.32277998241886513,1.1867848892776973,0.4841267299153895,0.33091869906829235,0.24827139338269966,0.4485514377978588,-0.3309186990682982,-12051.527777777777,3080.75,-0.23706884782459278,0.23942380923787054,0.32456456800816597,-0.10996510940417165,0.23063568161290243,-1.08910427923857,2748.700787401575
40.77889,-73.94784,0.08688015477284047,0.49499990165994334,0.1303045409288434,0.13056227477874593,0.005401423866139392,0.15499177965294722,-0.1305622747787495,-8012.833333333333,325.8333333333333,-0.1735075039121324,0.034167813482427846,0.22446236187035482,0.04370363842784053,0.130563468377387,-9.719762016629664,1761.2837926509185
40.78934667,-73.973275,0.4968990716628996,2.0706415468657187,0.7452349494913132,0.49409780276557413,0.44750165543335324,0.6356557569155383,-0.49409780276558923,-10122.722222222223,1477.0555555555557,-0.4178609471427252,0.20371586444314707,0.4871564336358264,-0.10111007296659776,0.42409342161488495,-2.848575907379754,1625.5945975503064
40.79867333,-73.95970667,0.1625435640128201,0.6603530057930611,0.24378325200365902,0.1989286072488308,0.0701779732087462,0.2696330573361997,-0.19892860724883607,-9937.694444444445,245.5,-0.2018715506130015,0.0367198309764508,0.27453108196887677,0.005535173777885594,0.1656760965329576,18.713908777136737,1943.617016622922
40.78009,-73.94704833,0.1946102276424478,1.5055276541978602,0.2918813982541742,0.2247819832186479,0.13586348069042328,0.3075692764746236,-0.22478198321865334,-9012.333333333334,953.7777777777778,-0.1826459460141571,0.07994647935949045,0.2209295891973875,-0.046637578768551693,0.15220786042740825,-3.0978081315362496,1945.0799431321082
40.76795333,-73.982415,0.30505811140882905,3.122814330515441,0.45752469684318037,0.29136514495796106,0.26917388030331846,0.4419498177403006,-0.2913651449579689,-7031.166666666667,1864.5277777777778,-0.18770467534059299,0.23377171424597348,0.24515092326284982,-0.11255672927628796,0.20350337878892255,-4.416229482663279,1675.6829615048118
40.78694667,-73.97984667,0.2952841544276814,-1.1371356526274814,0.4428671624710963,0.322713338641042,0.24621233288966538,0.4081767386281222,-0.32271333864105056,-8647.111111111111,2004.8333333333333,-0.22974577221546857,0.17284640712326002,0.2810151495703248,-0.1084082924203428,0.20461653211652403,-8.836199870956968,2086.514873140857
40.78111,-73.98738167,0.15735680096986898,0.5773999188294494,0.2359874177288586,0.2131304546043703,0.06020156352769601,0.2562633740184437,-0.21313045460437932,-8155.527777777777,-572.1944444444445,-0.28976910673698936,-0.029973485611188583,0.34758040772550186,0.08680867650552129,0.23699650399367103,7.023763273604453,1298.6339676290463
40.789975,-73.97607667,0.12926655101541537,-1.2503104891537118,0.19386783792789336,0.18072570850811318,0.04287694976574194,0.20873404421606917,-0.18072570850811964,-6727.083333333333,173.25,-0.20783502309641932,0.009064651530989292,0.26210733391238517,0.02569561923543408,0.15677890953334023,15.405258485585417,1334.3383639545054
40.79138333,-73.96195667,0.7147800172069592,2.1972903474434995,1.0720413911058386,0.6603533434404039,0.6794503362862937,0.8283053153323231,-0.6603533434404193,-8657.027777777777,5079.833333333333,-0.46348465935043215,0.5334858752670137,0.6008382927093177,-0.29646549535659283,0.5497679884815714,-2.895961776235144,1794.7447506561678
40.78667,-73.97963,0.17351598860729603,0.7526391735762598,0.2602383597609946,0.2486768069936277,0.07279149034186601,0.2841243288248481,-0.2486768069936347,-8282.583333333334,948.1666666666666,-0.20507822111622145,0.11219474182207478,0.25635948053828944,-0.04666136496244235,0.12907041916306455,-0.18785720604632614,1768.9535214348207
40.78251333,-73.95438833,0.19401952245728812,1.167163085927862,0.29098296225978193,0.23420638868151755,0.1260124178171566,0.29776943643805176,-0.2342063886815252,-8522.861111111111,2.5833333333333335,-0.27360440901978356,0.02908512357084238,0.3122428764958068,0.03690260099660095,0.23459388453153127,-3.490253004407818,1498.476924759405
40.79177333,-73.96295833,0.7208703449245735,2.2307694268459546,1.081165492773687,0.6587853450986829,0.6909595576722434,0.8259381370501918,-0.6587853450986993,-8403.333333333334,4522.972222222223,-0.48574940135589423,0.5171351148496682,0.6266329578840718,-0.2768939464037,0.5854492276843828,-2.72039567247822,1661.8841863517057
40.790355,-73.941705,0.10021481023541248,0.5638917708430147,0.15030550279387922,0.14107580040262818,0.0074181553554543206,0.17995446006345142,-0.14107580040263157,-8788.361111111111,999.6111111111111,-0.15379748062275414,0.0806282493605217,0.22540674189174068,0.014526536976374543,0.113575687231097,-2.470280874210116,2157.451990376203
40.78309667,-73.98581667,0.662256427049084,2.267017495025886,0.9932708261145995,0.6283684121986775,0.6382143531068278,0.7692989523786764,-0.6283684121986917,-8175.944444444444,5402.444444444444,-0.4494193964582754,0.5119689140014373,0.5478562152593943,-0.29821033558811494,0.5174136316537029,-3.2809238999859627,1822.2544838145232
40.79022,-73.96991,0.14027639366143907,3.541502564129566,0.2103777039555196,0.11983220969507036,0.09931070139104449,0.2351634466433552,-0.11983220969507485,-7746.972222222223,-382.6388888888889,-0.2081508821988206,-0.033487982719090335,0.2730509900236104,0.09190905085910435,0.227966578303777,-22.661230978344445,1431.969816272966
40.79833667,-73.95996333,0.06026963357628642,0.27214231755643375,0.0903938004677246,0.10279024341221404,-0.00609299025560153,0.1108746968540749,-0.1027902434122165,-8929.361111111111,449.8888888888889,-0.11673378445018723,0.02552084229877461,0.15641195556867754,0.014761443885055006,0.07470579669891864,-2.5929840642862283,2202.3933727034123
40.76804,-73.98242,0.3624331719976425,3.26625822113725,0.5435771169330512,0.3320459168447123,0.3278174782418508,0.5067802304973965,-0.33204591684472096,-6946.75,2372.0833333333335,-0.19537807659001538,0.2792241759369848,0.27156206740075317,-0.15136346898786793,0.22997490261507758,-2.9232000987422433,1693.8769685039367
40.77158667,-73.97728333,0.3225618532361061,1.2132452511343688,0.4837813878282213,0.3434417858299872,0.24037530671410393,0.4786268204227074,-0.343441785829996,-9130.583333333334,1601.388888888889,-0.27005737410286,0.1957618051674094,0.3489641591830996,-0.08322050363798654,0.24867238041449186,-2.338475641505787,1802.0453849518808
40.77291833,-73.94637333,0.055465634936371584,0.3366549352538289,0.08318936366052346,0.096867885933554,-0.03600797312819451,0.10355156264181965,-0.09686788593355615,-7678.694444444444,1566.111111111111,-0.048984946690759076,0.0935734899893988,0.12074272344265663,-0.04761471140459983,0.007583903201269276,6.173562565009205,2397.6633858267714
40.79016,-73.96973667,0.17010830735463647,1.0683138473599552,0.2551252449728483,0.20038642670526474,0.09584644889404471,0.27724997242707006,-0.20038642670527074,-6999.861111111111,1076.8333333333333,-0.1581333417104706,0.1108840562714374,0.2206835723870758,-0.043163867237592676,0.12775040818110223,0.19971701002498696,1682.6887576552929
40.796185,-73.95559167,0.7857979366568271,2.574142582943894,1.1785283327323623,0.729211917957536,0.7789500618572763,0.8785942981436771,-0.7292119179575562,-8511.805555555555,4225.805555555556,-0.5737189864239601,0.5463060937321954,0.6686235071721662,-0.27083513036198276,0.6592443815552128,-2.6438473301760723,1544.48665791776
40.75887667,-73.96010333,0.2734360245363704,1.5118320159018204,0.4100970744328727,0.3045158663794871,0.20405319402625108,0.4133517449790563,-0.30451586637949574,-11026.166666666666,593.7222222222222,-0.3302684119658314,0.1108350896911025,0.37503515422011485,0.028986458527456023,0.2990890792987257,0.8017094961966778,1953.6115485564305
40.78978167,-73.97565,0.08617587198951103,1.202747868399233,0.12924667673316312,0.14279815739852988,0.01890090200780992,0.15659258133973708,-0.14279815739853388,-8980.222222222223,-85.11111111111111,-0.18013759373043864,0.0018453908522895646,0.2016758597188443,0.0388284083945728,0.12437271692935613,3.930746136194834,1859.622375328084
40.79883167,-73.95958667,0.1595282278719457,1.6899526468276451,0.239260203360867,0.17925019656956825,0.1126943247570848,0.26090966809180016,-0.17925019656957303,-10007.0,548.0277777777778,-0.18093870826537298,0.04525999955031949,0.21737745345048476,0.0038280954548290994,0.1615927571666633,3.180522024293676,2265.207677165354
