lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.78876333,-73.971665,0.0686780636492473,0.6202838358874012,0.1030000023745141,0.0437622144797664,0.0802698535644503,0.0526892345704937,0.0437622144797679,654.9940674502799,620.8783180321801,0.0494044452165256,0.0499476157337486,0.064168946052153,0.0478803323100009,0.0645907641634588,0.2068697263867806,85.58290706562795
40.788875,-73.97192833,0.1090271006650868,0.2666204868875378,0.1635330660541237,0.0939506840102952,0.115590695781346,0.0799061971193004,0.0939506840102957,984.0178620217104,1415.96572855576,0.0643895790942728,0.0699105310351233,0.0934556031682067,0.0804188530314961,0.0967472585985527,0.4777373432883817,166.26648590330367
40.78908,-73.96708,0.0485783482251898,0.1325167987114591,0.0728439244997151,0.0438444387025512,0.0471197138353061,0.06996130887039,0.0438444387025538,786.3716411625558,705.9230735728003,0.1023176857391366,0.056956758121302,0.1069134859068112,0.0737232730490344,0.1129180559996244,42.73128908535142,203.1008560808352
40.78908167,-73.97255,0.035623082661581,0.2070207063093321,0.0534241930086403,0.0324208842171246,0.0356388114967967,0.0605455817674726,0.0324208842171269,1717.6941711003442,1607.8576431442193,0.1386229099927781,0.1179812894039852,0.1543288718111916,0.118150955104554,0.1404316128743709,21.12642724800192,455.64157349181954
40.78795333,-73.96969667,0.2546878425597595,1.1379524687235183,0.3819777899047958,0.2440377093053803,0.2579705200307153,0.2679651172910441,0.2440377093053871,2131.3503949779915,1230.6916403308535,0.2234875569536521,0.0867084847305674,0.2333328779011414,0.1016874610210741,0.2337469395109253,1.471172328237362,498.3692312959219
40.78418333,-73.97021167,0.0402758900282556,0.3128270343481094,0.0604023471514989,0.0425138237260654,0.0585717901669085,0.0641510905505945,0.0425138237260672,1662.501645780305,970.068671999597,0.0916736278543144,0.0647170171368056,0.0773377468067577,0.0646524242672603,0.093739002828386,14.697831991084362,234.9147320969871
40.78470833,-73.96975167,0.0843521661181018,0.3477173122896435,0.126508001453838,0.064795000752202,0.0892325064203897,0.1224811276598207,0.0647950007522041,1340.278670120601,947.2314043217388,0.083042571364196,0.0932445811066883,0.1236137603596846,0.0745328546236891,0.1106237860385463,1.473294641976155,253.27455553458685
40.78886333,-73.96676667,0.2758508445766216,1.874940200723976,0.4137193749840558,0.2456319121258914,0.313371300718767,0.2754957770827162,0.2456319121258979,1210.379593682275,2033.8684101673205,0.1858758797269239,0.1892281190539943,0.1882988872324372,0.1593544135073238,0.2272195285617331,5.376485128412866,285.888908859728
40.788585,-73.97130333,0.1848547033575012,0.6030633007910415,0.2772420255417244,0.1586369466218342,0.2055056631671836,0.1811084339041315,0.1586369466218384,945.274564104636,943.8883877769908,0.1068431572988675,0.0927993806900436,0.1253698290782564,0.0961481237648906,0.1389120217295743,1.0840377636747305,117.03761529696992
40.78418333,-73.966635,0.10002207106087,0.2480006239121429,0.1500258978012157,0.0830273494944007,0.1107954502470499,0.0669537670032839,0.0830273494944011,946.2192172529394,1576.397638252763,0.0798422603431166,0.0605165355282739,0.1079947331673724,0.0753998538833804,0.1151684360216288,0.4403893838987796,239.4153078431446
