lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.78876333,-73.971665,0.46537850058185753,0.3366733305163132,0.2966047372886117,0.4634425063865837,0.3893417927505902,0.27335375498482084,-0.46344250651090557,-0.8155800694444444,0.2789,-0.30841015739037325,0.3377820205660738,0.417767626941734,-0.18598947533253726,0.3142021095960459,0.8263438797982383,0.15363518810148732
40.788875,-73.97192833,0.35382343435588165,0.2775536824334791,0.23421608106961114,0.3638001218128373,0.27455640438377044,0.2146761255874004,-0.3638001219049858,-0.8855118055555555,0.21684548611111112,-0.2577144401631348,0.24821950617113345,0.35312080433490994,-0.12398321522765156,0.2492529361715545,0.4756561157575247,0.17095261236876644
40.78908,-73.96708,0.20636183087785098,0.1289200675744318,0.1152438298764736,0.24141572280934287,0.11444160988230524,0.09782434262692814,-0.24141572289307284,-0.70433875,0.06392256944444447,-0.20784806728474017,0.10492310415241507,0.28447195520127483,-0.03693476647094555,0.17212046415530585,-0.7409696883723234,0.12592491415135607
40.78908167,-73.97255,0.17638658073634486,0.16746110557484795,0.1259172275667747,0.20718353480054585,0.10233507843766959,0.1129469253650246,-0.20718353484756383,-1.0472729166666666,0.06503097222222222,-0.202182497372294,0.07760777853277559,0.26126173077036485,-0.005359269332526752,0.1714228738965231,-0.8179950616963524,0.1963600590551181
40.78795333,-73.96969667,0.3269559135343332,0.2858687467288714,0.2270653228778016,0.34490216541515833,0.2592626952941145,0.20776485691742647,-0.3449021654959,-0.9914754166666666,0.20500750000000004,-0.24885443816274894,0.20954785630328765,0.3200645228506118,-0.10569392083707742,0.2302677429730463,0.754645091491673,0.19153977580927387
40.78418333,-73.97021167,0.22740587243187557,0.1592724495147995,0.14189702814712313,0.2680222154847609,0.11825486794539855,0.1262758602835106,-0.2680222155618612,-0.8291291666666667,0.09214138888888893,-0.2382375352481625,0.12852577276978197,0.33724862908114234,-0.03862240745003763,0.19784315683870524,-1.041330396559855,0.14569608787182853
40.78470833,-73.96975167,0.25377293446333266,0.1806738304647343,0.15855537827498342,0.2838396199808812,0.15939885164759135,0.14141456997931032,-0.2838396200616743,-0.8114115277777778,0.11578298611111114,-0.23448602399922758,0.1584190866333873,0.32433698056034405,-0.0595611064935616,0.2044845346703983,-0.8536868926138165,0.14786493985126858
40.78886333,-73.96676667,0.22984571073078477,0.15577635667457831,0.1381451104482723,0.262361218648002,0.1342728594263037,0.12009806871415701,-0.26236121872859397,-0.7022036805555556,0.11198187500000005,-0.20473542833458588,0.15501394610700212,0.2897227722807999,-0.06305260976375925,0.17158230984835587,-0.24156861486839581,0.13349100503062117
40.788585,-73.97130333,0.42242560750671576,0.29528502349262103,0.2626580123151651,0.41775731469464455,0.3454780768558494,0.23965587813942602,-0.41775731481208195,-0.83350625,0.20530006944444443,-0.3046652488444712,0.26969353424655096,0.41437610977832817,-0.13927272470127958,0.3126319392790695,0.09406150295808574,0.14650184328521437
40.78418333,-73.966635,0.7726645314604328,0.5883167598835437,0.5188794313006384,0.7032926736929103,0.7492900006787522,0.525400164819478,-0.7032926738602563,-0.7937359027777777,0.5515777777777778,-0.4742312636666867,0.5968108404644259,0.6242207525578346,-0.34464218804138785,0.58497722300794,1.3149777282083608,0.15566435968941383
40.78182667,-73.98672167,0.6731016536120644,0.46414907372699027,0.42120422859784007,0.6364295153599001,0.6246288582333293,0.4101373948578889,-0.6364295155346108,-0.7185004861111112,0.4151357638888889,-0.4303978535138987,0.5066631323503432,0.5623915191786716,-0.29527100348546426,0.48965829615511247,0.925535326282203,0.13475793580489942
40.81512333,-73.95032333,0.38815555429185833,0.29501126984261516,0.25996213562877774,0.38614925316816984,0.2951195866768624,0.23712289536698844,-0.386149253263924,-0.9524063194444446,0.20223305555555557,-0.2840026836781467,0.22801894886879623,0.40876368435017013,-0.11516833394295856,0.2859213531686497,0.6455821329893268,0.16451890556649168
40.76774167,-73.98230833,0.08765423890806463,0.052381752280996695,0.04990032201049595,0.10656597365058723,-0.007605095336932159,0.042603736702269496,-0.10656597367374479,-0.41105659722222226,0.1165247222222222,-0.08273052083074124,0.14170078017800705,0.1851218606669066,-0.026014682283235717,0.06230242356729475,1.1189957669159418,0.10941427083333333
40.78370667,-73.96508333,0.5731256151788874,0.3911952699732624,0.3491412499761258,0.5505351209674076,0.5209626154848506,0.3267382883896521,-0.5505351211268817,-0.721560625,0.33106215277777784,-0.35980932848414227,0.4289715906050311,0.47087704378768724,-0.24727882498838838,0.3973514827640244,0.8834748331211477,0.13578584153543308
40.77094667,-73.97968333,0.28667306128882714,0.18286808521976683,0.16567226531737256,0.31726550457784486,0.1927647374689077,0.14709633014591603,-0.317265504683182,-0.6547692361111112,0.13512618055555556,-0.24280819039888435,0.1892112914411742,0.3342089543077907,-0.08942415761947632,0.21396218139878145,-0.31452445155788716,0.1197882729111986
40.79593833,-73.95570333,0.8822458224143234,0.7411027307217463,0.6371366539150053,0.815748091011701,0.8902935968900003,0.6968973398137804,-0.8157480911814685,-0.822177013888889,0.7619879166666667,-0.5929670343721167,0.7132650570560545,0.712207071078947,-0.4341028979877265,0.7303628690290657,1.2257388600118562,0.17591849163385825
40.78512667,-73.97289167,0.15475643077675977,0.13192882421399502,0.10634575841799264,0.18278824521719492,0.07224499704052266,0.0943310142555177,-0.1827882452623753,-0.9855995833333334,0.03268638888888888,-0.1936914395219949,0.04175700045787264,0.26441190174584267,0.010645756629176963,0.16542366595967586,-2.0725132969437103,0.17924448791557307
40.78309833,-73.95583833,0.2650559152165151,0.14779041503954407,0.14030161687979753,0.3126278771959438,0.15355365595885642,0.11872308736136798,-0.31262787731506947,-0.6537784722222222,0.07664055555555555,-0.26948656088433837,0.14348096011743136,0.36522157430275964,-0.04943145101146468,0.22059301966184602,-0.6331604785913549,0.1048705905511811
40.781915,-73.96325,0.8040826810753777,0.5912505339612539,0.5252688267549164,0.7471489315716258,0.7912792367468494,0.5352028338240097,-0.7471489317596893,-0.8411046527777778,0.5104247916666667,-0.5538897244447244,0.5785582130253702,0.6683675092103131,-0.32973706198630887,0.6485431432660049,0.8281120516061419,0.148276814304462
40.777375,-73.94459,0.23536256080545742,0.2188475759932513,0.1662824377075941,0.26049456952224553,0.16101989485441986,0.1505320362656275,-0.2604945695828303,-1.011148611111111,0.13932527777777778,-0.2009438249281582,0.13852264080725885,0.26901235366327003,-0.0638956922054238,0.17478520245554963,0.16474081337654012,0.2007119641294838
40.78476,-73.97195,0.2968066045268756,0.22093464285739386,0.18521559234840007,0.31274733821826456,0.22442803589061303,0.16355805407449683,-0.31274733830706164,-0.8525118055555556,0.12424687499999999,-0.24832281716599208,0.1629975614624747,0.3205547555372057,-0.07046931012869022,0.2324530358320757,0.04482939673290972,0.15202832376421693
