lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.78876333,-73.971665,0.08297805555555555,0.06459583333333334,0.08520861111111111,0.2640197222222222,0.17321472222222223,0.11989222222222222,0.06010722222222223,36.244006520000006
40.788875,-73.97192833,0.10647833333333336,0.08250444444444444,0.10501166666666666,0.2793036111111111,0.19381527777777777,0.14201444444444444,0.07598083333333333,36.26109662000001
40.78908,-73.96708,0.12501638888888889,0.09424388888888889,0.11501861111111111,0.19363805555555558,0.17587305555555555,0.15037749999999997,0.08461888888888888,35.82321028
40.78908167,-73.97255,0.17273805555555555,0.1426225,0.1630397222222222,0.26666888888888896,0.2463463888888889,0.2068136111111111,0.13012833333333332,36.56226216000003
40.78795333,-73.96969667,0.13131694444444447,0.0998875,0.12624777777777776,0.2709711111111111,0.22452972222222226,0.18496638888888892,0.08848722222222222,34.96338836000001
40.78418333,-73.97021167,0.13916361111111109,0.10166888888888888,0.12662972222222224,0.22042305555555558,0.20291166666666668,0.1705075,0.0924563888888889,34.57069584000002
40.78470833,-73.96975167,0.10864472222222221,0.0873811111111111,0.10691833333333332,0.2643405555555556,0.1884222222222222,0.1395913888888889,0.07950388888888887,33.25513792000002
40.78886333,-73.96676667,0.1010211111111111,0.08091555555555556,0.0989738888888889,0.24340388888888886,0.17291527777777776,0.1277236111111111,0.07446833333333333,34.75602848000001
40.788585,-73.97130333,0.09965527777777777,0.07984305555555554,0.09814888888888888,0.22365583333333333,0.18137305555555555,0.1422497222222222,0.07312083333333333,36.15855602000001
40.78418333,-73.966635,0.04696833333333333,0.040722777777777774,0.061625833333333345,0.34930638888888893,0.17266777777777775,0.0903511111111111,0.03845555555555555,29.843574180000005
40.78182667,-73.98672167,0.059936111111111114,0.049232500000000005,0.06710444444444447,0.28484333333333334,0.15568194444444447,0.09580527777777778,0.04641833333333332,29.743312260000014
40.81512333,-73.95032333,0.11295611111111113,0.08696555555555555,0.11555638888888889,0.2969525,0.2180305555555556,0.16569805555555556,0.07574861111111111,34.49284094000003
40.76774167,-73.98230833,0.12820944444444446,0.09780666666666667,0.11861194444444445,0.1561127777777778,0.1375686111111111,0.10770972222222223,0.08459444444444444,34.87489962000002
40.78370667,-73.96508333,0.07584944444444446,0.061570833333333325,0.07992861111111112,0.27344000000000007,0.16662388888888888,0.11142527777777778,0.05724111111111111,31.097607740000026
40.77094667,-73.97968333,0.07521694444444445,0.06186416666666666,0.07679972222222221,0.25490500000000005,0.15702027777777777,0.10528666666666667,0.057482500000000006,36.257298820000024
40.79593833,-73.95570333,0.033071666666666666,0.03279972222222222,0.04815694444444444,0.39946333333333334,0.16842055555555555,0.07794250000000001,0.03277527777777777,28.463453660000013
40.78512667,-73.97289167,0.17484944444444447,0.14304722222222221,0.16543833333333333,0.24059277777777777,0.2453380555555556,0.22031,0.12879305555555554,37.82123286000002
40.78309833,-73.95583833,0.11230833333333333,0.08048472222222222,0.0992825,0.18804027777777776,0.1733675,0.14321833333333334,0.07427277777777776,36.28236430000001
40.781915,-73.96325,0.03834555555555555,0.03589194444444445,0.0513775,0.3542472222222222,0.16859472222222222,0.08669666666666669,0.03512805555555555,29.46683242000002
40.777375,-73.94459,0.18094222222222223,0.15091833333333335,0.17175722222222223,0.2872297222222222,0.2556902777777778,0.21949416666666666,0.14081972222222222,37.79692694000003
