Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9775904249400006
-73.97192833,40.788875,0.9728735264900006
-73.96708,40.78908,0.9717532025699979
-73.97255,40.78908167,0.9947162280999992
-73.96969667,40.78795333,0.964091248249999
-73.97021167,40.78418333,0.9894824422300004
-73.96975167,40.78470833,0.9746646013899999
-73.96676667,40.78886333,0.9704633884400002
-73.97130333,40.788585,0.9825994248199994
-73.966635,40.78418333,0.9706797598099998
-73.98672167,40.78182667,0.9764328372800012
-73.95032333,40.81512333,0.9797565435500011
-73.98230833,40.76774167,0.9892792933600001
-73.96508333,40.78370667,0.9909730013699999
-73.97968333,40.77094667,0.9969304295300006
-73.95570333,40.79593833,0.9762477196000002
-73.97289167,40.78512667,1.0013852782000001
-73.95583833,40.78309833,0.9731500008899998
-73.96325,40.781915,0.96836819101
-73.94459,40.777375,0.9748978016199987
-73.97195,40.78476,0.9829492254099993
-73.94579667,40.781725,0.9786782927300005
-73.98071167,40.78740333,0.9727064394899984
-73.96015833,40.758905,0.9851898723700009
-73.98460333,40.78264333,0.9898406572899999
-73.97688333,40.79036333,0.98625610287
-73.94998833,40.81563833,0.9763991796400012
-73.94784,40.77889,0.9812675383800002
-73.973275,40.78934667,0.9879233654900001
-73.95970667,40.79867333,0.9984582528299992
-73.94704833,40.78009,1.0068931346599994
-73.982415,40.76795333,0.9771240239000006
-73.97984667,40.78694667,0.9798298696999993
-73.98738167,40.78111,0.9870843248300006
-73.97607667,40.789975,0.9826162536599996
-73.96195667,40.79138333,0.9734505169600004
-73.97963,40.78667,0.9766636335800007
-73.95438833,40.78251333,0.9761719893400006
-73.96295833,40.79177333,0.9701424371599995
-73.941705,40.790355,0.9873391626799993
-73.98581667,40.78309667,0.97211983241
-73.96991,40.79022,0.9795930632999993
-73.95996333,40.79833667,0.9987792038499999
-73.98242,40.76804,0.9801387999999994
-73.97728333,40.77158667,0.9897360776400005
-73.94637333,40.77291833,0.9846188919900005
-73.96973667,40.79016,0.9768247104699994
-73.95559167,40.796185,0.9789114929100008
-73.96010333,40.75887667,0.9810920368200011
-73.97565,40.78978167,0.9874064779699998
-73.95958667,40.79883167,1.0117663014199996
-73.95093167,40.81433333,0.9736296243500009
-73.98085833,40.76942167,0.9781349594
-73.96359333,40.78273833,0.9695402033199991
-73.96236,40.78117,0.9775459483399997
-73.98243167,40.76812833,0.9801387999999994
-73.98065667,40.78737833,0.9722268160099984
-73.96223833,40.79151333,0.96813619272
-73.97228167,40.784905,0.9726307098199992
-73.984475,40.78302333,0.9764412520900008
-73.97515667,40.78964,0.9849170038900003
-73.96217833,40.78093667,0.9908527949799997
-73.95764833,40.7896,0.9769413102600002
-73.89286,40.84138833,0.9892119779099996
-73.95836333,40.78989667,0.9778392523000015
-73.93310667,40.79522,0.9949265894999993
-73.898815,40.80721667,1.0013972988800002
-73.975995,40.78651667,0.9903359073899994
-73.98061167,40.78789333,0.9799584903400006
-73.96706333,40.807085,0.9865458001899998
-73.96702333,40.79345333,0.9886842718999997
-73.98249667,40.77439333,0.9926919527299995
-73.95459,40.79726333,0.9865782559700007
-73.93384167,40.79543,0.9994679863299994
-73.97887167,40.78633833,0.9819755537100002
-73.98053,40.78922667,0.9789042803700005
-73.9723,40.79635667,0.9827076104300011
-73.98471,40.785675,0.9778717078200004
-73.98227833,40.77546,0.9886157543699996
-73.94239,40.78637333,0.9891855324999999
-73.97824333,40.78618,0.9831944463200002
-73.97923667,40.78652667,0.9819130465000002
-73.977965,40.79070667,0.9772766861300003
-73.973785,40.78925667,0.9820909520199994
-73.95881833,40.79981333,0.9936439871599998
-73.98191,40.76774,0.9780652400199996
-73.98061833,40.78785167,0.9799584903400006
-73.92448833,40.84360667,0.9854795696099988
-73.89894667,40.80784333,0.9839373221500004
-73.95300667,40.768135,0.9862500924500013
-73.956465,40.79106833,0.9782142960600015
-73.94668333,40.78053667,0.9793262050600008
-73.955205,40.795475,0.9754844090900004
-73.97388833,40.79209333,0.984188553069999
-73.95322833,40.78605333,0.9803455551999994
-73.97746833,40.78691833,0.9934023723199996
-73.93201,40.79670167,0.9856154029599993
-73.982295,40.77552167,0.9886157543699996
-73.94437,40.77540667,0.9836247853600003
-73.97374167,40.79201333,0.984188553069999
-73.94584167,40.78166,0.9786782927300005
-73.97750833,40.78687833,0.9937858306799997
-73.98251167,40.77422333,1.0036932407200003
-73.95585,40.80458667,0.9912663050500007
-73.89406167,40.84209167,0.9837461938600017
-73.94356667,40.776545,0.99343122197
-73.97264167,40.79146333,0.9841669160200012
-73.980605,40.78903,0.9789042803700005
-73.95382833,40.78774167,0.9837257583600012
-73.96049833,40.75905833,0.9948676882200003
-73.94182667,40.79043,0.9896976116099997
-73.95644,40.78324167,0.9786362203200012
-73.95949,40.75906667,0.9897889684499994
-73.97020667,40.79417333,0.9897180464599993
-73.89813167,40.81011333,0.9867273116700009
-73.94727833,40.77857833,0.9791302683700005
-73.97653167,40.78666,0.9820681128100003
-73.98390167,40.78367667,0.9849578740000001
-73.899475,40.80542167,0.9877045898300001
-73.95653167,40.79101833,0.9776661549800018
-73.94396667,40.77597333,0.9859579908499996
-73.98472333,40.78499833,0.9752656333800003
-73.94893667,40.77330833,0.9919755225799999
-73.98470667,40.78573,0.9778717078200004
-73.96068667,40.75916167,0.9927268125500004
-73.951185,40.79774,0.9900618370800001
-73.95443833,40.797615,0.9798503048800004
-73.97065667,40.76783,0.9866335510200005
-73.95697833,40.783335,0.9887816389499997
-73.95362833,40.78617833,0.9813276413399988
-73.93213833,40.79653667,1.0101579399999994
-73.95492333,40.79676667,0.9959447372299997
-73.887255,40.82287167,1.0070842627899999
-73.95680833,40.79073667,0.9802277525500014
-73.92461167,40.84343167,0.9831151099999998
-73.902365,40.80613167,0.9934576673900001
-73.89948167,40.81362667,0.9886914844100013
-73.9465,40.78071167,0.9949085583600003
-73.947145,40.805955,0.9908479867400001
-73.95983667,40.80953,0.975843826160001
-73.95479667,40.79690667,0.9806520813300004
-73.945695,40.78186167,0.9825176844900007
-73.971625,40.791,0.9835694901699992
-73.97831833,40.7908,0.97842706123
-73.97892167,40.79080333,0.9810992493299995
-73.88750833,40.8226,1.0055384087099997
-73.983185,40.78434667,0.9830429863699993
-73.97217667,40.7966,0.9829756707600013
-73.94266,40.78591667,0.98405512434
-73.94932167,40.77342667,0.9879570235599979
-73.98251167,40.77396333,1.0036932407200003
-73.94351667,40.77660833,0.99343122197
-73.95702833,40.79038833,0.9763474909299995
-73.96737333,40.806175,0.9826451031800006
-73.95818167,40.78188,0.9837149398300012
-73.94980333,40.816245,0.9916509656700002
-73.91806833,40.83678667,0.9853136852200001
-73.95192833,40.77375833,0.9881914255799993
-73.95868167,40.79000333,0.9778897386700008
-73.96004167,40.773365,0.9901327588500003
-73.89871333,40.806685,1.0061490571200002
-73.92465667,40.843095,0.9970758794300008
-73.98121,40.76888333,0.9970181803900001
-73.954495,40.78656667,0.9771168119299989
-73.95993833,40.77355667,0.9904272646699988
-73.97859167,40.790915,0.9796423477499998
-73.95254167,40.76849333,0.9889559380800016
-73.97175333,40.79723333,0.9814466454999995
-73.96372167,40.79215333,0.9823902655699996
-73.95286,40.78659167,0.9830501986500008
-73.961075,40.75933833,0.9895136959799997
-73.97226167,40.79645333,0.9796435496700018
-73.96766833,40.80002167,0.9874990367700004
-73.949095,40.79414667,0.9934793046099988
-73.96059167,40.797535,0.9840887819000005
-73.93322,40.795155,1.0053316537499999
-73.94806167,40.78681,0.9946404980100004
-73.899135,40.81350667,0.9950984842000011
-73.90962667,40.84315667,0.9916966440699997
-73.95757833,40.76121,0.9888285192100007
-73.91770833,40.83735333,1.0033145907
-73.98724667,40.77075833,0.9899308122699986
-73.87953667,40.80615167,1.0056297655600002
-73.97206,40.765805,0.9928830804900011
-73.9024,40.83370667,0.9944625924599994
-73.95461833,40.79562833,0.9782022753700006
-73.90329667,40.811215,0.9949566411599986
-73.93413833,40.79555833,0.9889895962599994
-73.90040833,40.81547667,1.0064591896400001
-73.95488,40.80417,1.0003959796799997
-73.92372,40.84413333,0.9968583059399997
-73.895605,40.80892667,1.0036836241699996
-73.95195833,40.7693,0.9965770230399991
-73.92564667,40.84142667,0.9960889848800006
-73.942635,40.79075333,0.9966202970900012
-73.92131667,40.83194167,0.9990184143999988
-73.98715333,40.77091833,0.9899308122699986
-73.89874,40.81051333,0.9982671245100007
-73.897585,40.81975,1.0080290849599995
-73.90627,40.843665,1.0060300527700003
-73.970495,40.767875,0.9866335510200005
-73.941085,40.79014833,0.9895665865799995
-73.97013333,40.79409667,0.988842944169999
-73.88117167,40.80541333,0.9959495454799999
-73.91002833,40.84028333,0.9950684328700004
-73.88944167,40.80749333,0.9934480507599983
-73.95901667,40.75951,0.9889330990999998
-73.90356167,40.817495,0.9914009358499996
-73.96688667,40.807605,0.9843688626800007
-73.97541167,40.786255,0.9935550344099997
-73.912915,40.835245,0.9964231584099995
-73.89614833,40.81892,0.9957524073799985
-73.95433333,40.78149167,0.9997805229600003
-73.92512667,40.84229167,0.994332769980001
-73.90222167,40.80517667,0.9914033403899997
-73.917745,40.83730333,1.0033145907
-73.95701833,40.76218833,0.9921630442900008
-73.91789333,40.83208833,1.0029527695600002
-73.956985,40.76223,0.9921630442900008
-73.96148333,40.75945667,0.9885063666000007
-73.90956,40.84112667,1.0041031445899997
-73.94763167,40.7854,0.991731503589999
-73.97201333,40.765855,0.9934636775000003
-73.95799667,40.76086,0.9902974413900008
-73.96383333,40.76041333,0.9931186852299997
-73.88087333,40.80545833,0.995425445650001
-73.98283833,40.782095,0.9844902712000007
-73.94646,40.785155,0.9992708478299995
-73.90953333,40.84341,0.9971275681299997
-73.969145,40.793605,0.9873127170900011
-73.94900333,40.79004833,0.9920897189200001
-73.95807667,40.80547333,0.9933747249200011
-73.98504833,40.780215,0.9882671556600006
-73.89324667,40.84277667,0.99558291611
-73.95255667,40.786845,0.984285920610001
-73.95508,40.79237667,0.9951129091700011
-73.92208333,40.841025,1.0017278663499996
-73.892235,40.842125,0.990035391630001
-73.88972167,40.80855,1.00175190777
-73.958945,40.75958833,0.9889330990999998
-73.96860667,40.76490833,0.9920933250799986
-73.95697833,40.81226,0.9923457581900001
-73.971345,40.76693167,0.9830922707599983
-73.88797,40.82323333,1.0001976391999998
-73.97463167,40.79340167,0.989166299510001
-73.946495,40.785135,0.9992708478299995
-73.95584,40.79158,0.9863715010099996
-73.91757833,40.84419667,1.00223994561
-73.90011833,40.81484833,0.9896050528600007
-73.97195667,40.76595333,0.9874725912100004
-73.97126833,40.767035,0.9923301313999984
-73.93475833,40.7991,0.9961406734600012
-73.96877667,40.76495667,0.9920933250799986
-73.94826333,40.79514333,1.0029419508400002
-73.971365,40.79778667,0.9853942231600001
-73.95539167,40.79191833,0.9957331740000004
-73.95947,40.7742,1.00678735303
-73.96063833,40.772585,0.9875891915599996
-73.903525,40.80943333,1.0009260898999985
